Gothic	Saterland Frisian	probability
θ_iː	d	1.0
β	v	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈoː	1.0
ˈuː	ˈuː	1.0
ˈoː	ˈoːu̯	1.0
ˈiː_s	ˈɛɪ̯	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ˈi_l	ˈɛ_l	1.0
ɣ	ɣ	1.0
ɡ	ɣ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
w_s_#>	#>	1.0
w	v	1.0
s_#>	#>	1.0
r_u	ə_r	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː_s	l	1.0
l	l	1.0
k_s_#>	k_#>	1.0
k	k	1.0
j_a	ə	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
f	f	1.0
d	d	1.0
a_n	ə	1.0
a_#>	#>	1.0
<#_θ	<#_d	1.0
<#_ˈɔː	<#_ˈoː	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
t	t	0.92
s	s	0.912
b	b	0.867
n	n	0.821
θ	d	0.778
j	j	0.667
oː	ə	0.636
u	-	0.625
a	ə	0.625
h	h	0.615
ˈɛ	ˈiː	0.5
ˈɛ	-	0.5
ˈu	ˈʊ	0.5
ˈi	ˈɪ	0.5
ˈeː	ˈɛɪ̯	0.5
ˈeː	ˈoːu̯	0.5
ˈiu̯	j_ˈoː	0.429
ˈu	ˈuː	0.375
u	ə	0.375
oː	-	0.364
j	-	0.333
ˈiu̯	ˈɛɪ̯	0.286
ˈiu̯	ˈyː	0.286
ˈa	ˈɔː	0.286
ˈi	ˈiː	0.25
ˈa	ˈoː	0.25
a	-	0.25
h	x	0.231
ˈi	j	0.15
ˈa	-	0.143
b	-	0.133
ˈu	ˈɔ	0.125
a	ˈuː	0.125
θ	t	0.111
θ	-	0.111
ˈa	ˈoːu̯	0.107
n	ə_n	0.107
ˈi	ˈi	0.1
s	x	0.088
t	d	0.08
h	ŋ	0.077
h	-	0.077
ˈa	ˈeː	0.071
ˈa	ˈaː	0.071
ˈa	ˈa	0.071
n	ə	0.071
