Gothic	Saterland Frisian	probability
θ_iː	d	1.0
θ	d	1.0
β	v	1.0
ˈɛː_w	ˈeː	1.0
ˈɔ	-	1.0
ˈiː_s	ˈɛɪ̯	1.0
ˈiː	ˈi	1.0
ˈi_n	ˈiː_n	1.0
ˈa_n	ˈoːu̯_n	1.0
ˈa_l	ˈoː_l	1.0
ˈa_h	ˈɔː_x	1.0
ˈa_d	ˈɔːɪ̯	1.0
ʍ	v	1.0
ɣ	-	1.0
ɡʷː	ˈuː	1.0
ɡʷ	ŋ	1.0
ɡ_ˈi	ˈeːu̯	1.0
ɔː	ə	1.0
ŋ_ɡ	ŋ	1.0
ð	-	1.0
z	-	1.0
x	-	1.0
s_l	s_l	1.0
r_u	ə_r	1.0
p	p	1.0
nː	n	1.0
n_s	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʷ	k_ˈuː	1.0
k	k	1.0
j_a	ə	1.0
j	-	1.0
iː	-	1.0
i_s	s	1.0
i	-	1.0
f_s	ˈoː_f	1.0
e	ə	1.0
d	d	1.0
aː	-	1.0
a_r	r	1.0
a_n	ə	1.0
t	t	0.973
r	r	0.943
b	b	0.883
w	v	0.846
ɡ	-	0.773
f	f	0.773
n	n	0.769
ˈoː	ˈoːu̯	0.705
s	s	0.693
ˈɛː	ˈeː	0.671
a	ə	0.636
u	-	0.608
h	h	0.579
ˈuː	ˈuː	0.577
ˈɔː	ˈoː	0.565
ŋ	ˈʊ	0.563
oː	ə	0.546
ˈeː	-	0.526
ˈu	ˈʊ	0.518
ˈiu̯	j	0.487
oː	-	0.454
ŋ	ŋ	0.437
ˈuː	-	0.423
ˈi	ˈɪ	0.414
u	ə	0.392
a	-	0.364
ˈɛ	ˈiː	0.362
ˈɛ	-	0.341
ˈɛː	-	0.329
ˈa	-	0.322
ˈeː	ˈoːu̯	0.303
ˈu	ˈuː	0.3
ˈɛ	j	0.298
ˈoː	ˈuː	0.295
ˈa	ˈɔː	0.281
ˈiu̯	j_ˈoː	0.27
ˈi	-	0.26
ˈiu̯	-	0.244
h	-	0.242
s	-	0.234
ɡ	k	0.227
f	-	0.227
ˈɔː	ˈeː	0.218
ˈɔː	-	0.218
ˈi	ˈiː	0.183
h	x	0.179
ˈeː	ˈɛɪ̯	0.171
w	-	0.154
ˈa	ˈoː	0.14
n	ə_n	0.133
b	-	0.117
ˈu	ˈɔ	0.111
ˈa	ˈa	0.103
n	ə	0.097
ˈa	ˈɛː	0.093
ˈi	j	0.089
s	z	0.073
ˈu	ˈu	0.071
ˈa	ˈeː	0.061
r	-	0.057
ˈi	ˈɛ	0.054
