Phone1	Phone2	Surprisal
a	ə	0.0
a_r	r	0.0
aː	ə	0.0
b	b	0.187
b	-	3.04
d	d	0.0
e	ə	0.0
f	f	0.459
f	-	1.874
f_s	ˈoː_f	0.625
f_s	f	1.508
h	h	0.866
h	x	1.89
h	-	2.46
i	-	0.0
i_s	s	0.0
iː	-	0.0
j_a	ə	0.0
k	k	0.0
kʷ	k_ˈuː	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
n	n	0.407
n	ə_n	2.024
n_s	n	0.0
nː	n	0.0
oː	ə	0.937
oː	-	1.066
p	p	0.0
r	r	0.297
r	ˈɔː_r	2.992
r	-	4.044
r_u	ə_r	0.0
s	s	0.987
s	r	1.512
s	ɣ̥	2.787
s_l	s_l	0.0
t	t	0.061
t	-	4.601
u	-	1.125
u	ˈoː	1.738
u	ə	2.049
w	v	0.19
w	-	3.018
z	-	0.0
ŋ	ˈʊ	0.0
ŋ_ɡ	ŋ	0.0
ɔː	ə	0.0
ɡ	-	0.0
ɡ_ˈi	ˈeːu̯	0.0
ɡʷ	ŋ	0.0
ɡʷː	-	0.0
ɣ	ɣ	0.0
ʍ	v	0.0
ˈa	ˈɔː	1.579
ˈa	-	2.216
ˈa	ˈoː	2.976
ˈa	ˈɔ	3.075
ˈa	ˈa	3.385
ˈa	ˈeː	4.151
ˈa	ˈɛ	4.254
ˈa_d	ˈɔːɪ̯	0.0
ˈa_l	ˈoː_l	0.0
ˈa_n	ˈoːu̯_n	0.0
ˈeː	-	0.453
ˈeː	ˈɛɪ̯	1.892
ˈeː_n	ˈoːu̯_n	0.0
ˈi	ˈɪ	1.194
ˈi	-	2.027
ˈi	ˈiː	2.223
ˈi	j	3.275
ˈi_n	ˈiː_n	0.0
ˈiu̯	j	1.037
ˈiu̯	j_ˈoː	1.914
ˈiu̯	-	2.016
ˈiː	ˈi	0.0
ˈiː_s	ˈɛɪ̯	0.0
ˈoː	ˈoːu̯	0.336
ˈoː	-	2.268
ˈu	ˈʊ	1.004
ˈu	ˈuː	1.617
ˈu	ˈɔ	3.231
ˈu	ˈu	3.864
ˈuː	ˈuː	0.794
ˈuː	-	1.24
ˈɔ	-	0.0
ˈɔ_r	ˈoːu̯_d	0.0
ˈɔː	ˈoː	1.072
ˈɔː	-	1.931
ˈɔː	ˈeː	1.931
ˈɛ	-	0.731
ˈɛ	ˈiː	1.331
ˈɛː	ˈeː	0.0
ˈɛː_w	ˈeː	0.0
β	-	0.0
θ	d	0.0
θ_a	ˈuː	0.0
θ_iː	d	0.0
