Phone1	Phone2	PMI
<#_m	<#_m	11.226
β_a	v_ə	11.1
<#_k	<#_k	11.049
<#_ɡ	<#_ɣ	10.969
<#_j	<#_j	10.854
h_t	x_t	10.848
ˈa_l	ˈoː_l	10.628
<#_n	<#_n	10.45
ˈi_l	ˈɛ_l	10.396
<#_r	<#_r	10.357
<#_l	<#_l	10.197
<#_t	<#_t	10.074
n_d	n_d	9.674
t_a	t_ə	9.655
ŋ_ɡ	ŋ_ə	9.394
<#_d	<#_d	9.363
<#_b	<#_b	9.329
<#_f	<#_f	9.206
r_#>	r_#>	8.967
<#_w	<#_v	8.949
θ_#>	d_#>	8.636
<#_h	<#_h	8.585
a_n_#>	ə_#>	8.275
<#_s	<#_s	8.248
a_#>	ə_#>	8.016
ˈɛː_w	ˈeː	7.838
ˈu_n	ˈuː_n	7.837
n_#>	n_#>	7.657
ˈeː_p	ˈɛɪ̯_p	7.543
ˈa_t	ˈɔː_t	7.543
ŋ_ɡ	ŋ	7.532
<#_ˈu	<#_ˈuː	7.359
p_#>	p_#>	7.348
ˈu_lː	ˈʊ_l	7.164
s_#>	s_#>	7.15
k_s_#>	k_#>	7.15
l_ˈoː	l_ˈoːu̯	7.103
ˈi_l	ˈiː_l	6.995
ˈi_n	ˈɪ_n	6.995
s_k	s_k	6.888
p	p	6.861
t_s_#>	t_#>	6.625
s_#>	x_#>	6.514
<#_θ	<#_d	6.242
ˈiː	ˈi	6.132
θ_s_#>	d_#>	6.093
ˈu	ˈʊ	5.934
ˈuː	ˈuː	5.834
k	k	5.529
ˈɔː	ˈoː	5.387
ˈiu̯	j_ˈoː	5.037
l	l_ɪ	5.037
ˈa	ˈɔː	5.019
ˈi	ˈɪ	4.751
r	r	4.726
θ	d	4.578
oː_#>	#>	4.573
m	m	4.526
n	n	4.245
l	l	4.206
ˈi	ˈiː	4.181
ɣ	ɣ	4.143
s_#>	#>	4.086
t	t	4.083
ˈoː_θ	ˈoːu̯_d	3.997
r_ˈiː_s	r_ˈɛɪ̯	3.935
<#_ˈɔː	<#_ˈoː	3.741
m_a	m_ə	3.741
r_m	r_m	3.741
ˈɔ_r	ˈoːu̯_d	3.653
ˈiː_n	ˈi_n	3.607
θ_a	d_ə	3.533
ˈi_n	ˈiː_n	3.449
s_t	s_t	3.449
ˈoː	ˈoːu̯	3.429
l_s_#>	l_#>	3.407
ˈɛ_r	ˈiː_r	3.3
r_u_s	ə_r	3.268
<#_ˈa	<#	3.256
u_n	ə_n	3.224
n_#>	#>	3.116
<#	<#_ˈa	3.112
t_#>	t_#>	3.079
θ_a_r_#>	r_#>	3.021
d	d	3.02
ˈa	ˈoːu̯	3.002
a_n_#>	ˈoː_#>	2.852
ˈiː_s	ˈɛɪ̯	2.821
oː	ə	2.821
ˈa_n	ˈoːu̯	2.821
u_n	ˈoː	2.548
l	ə_l	2.529
#>	t_#>	2.476
<#	<#_v	2.402
<#_h	<#_l	2.288
ˈɛː	ˈeː	2.271
s_#>	ˈi_#>	2.235
ˈa	ˈoː	2.117
n_oː	n	2.055
#>	n_#>	2.029
θ_iː	d	1.96
ˈi	j	1.929
#>	r_#>	1.809
h	ŋ	1.762
f	f	1.75
ˈa	ˈɛɪ̯	1.675
w	v	1.645
ˈɔː	ˈeː	1.639
ˈu	ˈuː	1.573
i	ə	1.386
<#_h	<#	0.571
