Zeelandic	Zeelandic	probability
ˈɛː_ɫ	ˈo	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈøː_n	ˈõː	1.0
ˈæi̯	ˈɛː	1.0
ˈuː_n	ˈĩː	1.0
ˈuː	ˈuː	1.0
ˈiːə̯	ˈiː	1.0
ˈiː_n	ˈẽː	1.0
ˈeː_x	ˈɑ̃ɪ̯	1.0
ʋ	β	1.0
ɾ_ə	ɐ	1.0
ɫ_ˈʊə̯	l_ˈɑː	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
z̥	s	1.0
x_t	x_d̥	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə	β	1.0
s_x	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
m	m	1.0
l	-	1.0
k_ə_#>	x_#>	1.0
k_#>	#>	1.0
iː	eː	1.0
i	ɪ	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʣ̥	1.0
<#	<#_h	1.0
n	n	0.929
d	d̥	0.84
z	s	0.833
ˈɑ	ˈɑ	0.8
ŋ	ŋ	0.8
v	f	0.8
ˈɪ	ˈɪ	0.722
ˈyː	ˈau̯	0.714
ɾ	ɐ	0.649
ˈæ	ˈɛ	0.643
t_ə	s_ə	0.625
ə	-	0.621
ˈi	ˈaɪ̯	0.615
ˈiː	ˈiː	0.562
p	f	0.556
x	ɡ̊	0.552
ˈɪə̯	ˈɛː	0.545
t	d̥	0.519
ˈu	ˈuː	0.5
ˈu	ˈu	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈɔ	0.476
ˈeː	ˈɛ	0.444
p	b̥	0.444
ˈɔ	ˈu	0.429
k	kʰ	0.429
ˈʊə̯	ˈoː	0.412
ˈɛː	ˈoː	0.4
ˈi	ˈɪ	0.385
t_ə	s	0.375
ˈæ	-	0.357
ɾ	r	0.351
ə	ə	0.345
ˈøː	ˈu	0.333
ˈøː	ˈoː	0.333
ˈøː	-	0.333
ˈeː	-	0.333
ˈɪə̯	ˈeː	0.273
t	s	0.259
ˈʏ	ˈɛ	0.25
ˈʏ	ˈɔ	0.25
ˈʏ	ˈu	0.25
ˈʏ	-	0.25
ˈiː	ˈaɪ̯	0.25
k	ʃ	0.25
k	ɡ̊	0.25
ˈʊə̯	ˈɑː	0.235
ˈeː	ˈɪ	0.222
t	ʣ̥	0.222
ˈyː	ˈaɪ̯	0.214
x	ʃ	0.207
ˈɛː	ˈɑː	0.2
ˈɛː	ˈɑ	0.2
ˈɑ	ˈɑː	0.2
ŋ	ʃ	0.2
ˈɪə̯	-	0.182
ˈʊə̯	ˈɔ	0.176
ˈʊə̯	-	0.176
x	x	0.172
ˈɪ	ˈaɪ̯	0.167
z	ʃ	0.167
ˈiː	-	0.125
ˈɪ	-	0.111
ˈɛː	ˈɛː	0.1
ˈɛː	-	0.1
v	β	0.1
v	f_r	0.1
ˈɔ	-	0.095
d	r	0.08
d	d̥_r	0.08
ˈyː	ˈau̯̯	0.071
n	-	0.071
k	x	0.071
x	j	0.069
ˈiː	ˈi	0.062
