Zeelandic	Zeelandic	probability
ˈʊə̯_ɾ	ˈɔ	1.0
ˈɛː_ɫ	ˈo	1.0
ˈɛː_t	ˈɑ_s	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈøː_n	ˈõː	1.0
ˈæi̯	ˈɛː	1.0
ˈuːə̯	-	1.0
ˈuː_n	ˈĩː	1.0
ˈuː	ˈuː	1.0
ˈiːə̯	ˈiː	1.0
ʋ	β	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ŋ_k	ʃ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_β	1.0
z	s	1.0
x_t	x_d̥	1.0
x_#>	ʃ_#>	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə	β	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
m	m	1.0
k_ə_#>	x_#>	1.0
k_#>	#>	1.0
iː	eː	1.0
i	ɪ	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʣ̥	1.0
<#	<#_h	1.0
d	d̥	0.913
n	n	0.905
ˈɑ	ˈɑ	0.8
v	f	0.8
ˈɪ	ˈɪ	0.722
ˈyː	ˈau̯	0.714
ˈøː	-	0.667
ˈæ	ˈɛ	0.643
ɾ	ɐ	0.641
x	ɡ̊	0.625
ˈi	ˈaɪ̯	0.615
ə	-	0.567
ˈiː	ˈiː	0.562
p	f	0.556
ˈɪə̯	ˈɛː	0.545
ˈʊə̯	ˈoː	0.538
ˈu	ˈuː	0.5
ˈu	ˈu	0.5
j	j	0.5
j	-	0.5
ˈɔ	ˈɔ	0.476
ˈʊə̯	ˈɑː	0.462
ˈeː	ˈɛ	0.444
p	b̥	0.444
ˈɔ	ˈu	0.429
k	kʰ	0.429
t	d̥	0.424
ˈɛː	ˈoː	0.421
ˈi	ˈɪ	0.385
ə	ə	0.373
t	s	0.364
ɾ	r	0.359
ˈæ	-	0.357
ˈøː	ˈoː	0.333
ˈeː	-	0.333
ˈɪə̯	ˈeː	0.273
ˈʏ	ˈɛ	0.25
ˈʏ	ˈɔ	0.25
ˈʏ	ˈu	0.25
ˈʏ	-	0.25
ˈiː	ˈaɪ̯	0.25
k	ʃ	0.25
k	ɡ̊	0.25
ˈeː	ˈɪ	0.222
ˈyː	-	0.214
t	ʣ̥	0.212
ˈɛː	ˈɑː	0.211
x	x	0.208
ˈɑ	ˈɑː	0.2
ˈɪə̯	-	0.182
ˈɪ	ˈaɪ̯	0.167
ˈɛː	ˈɑ	0.158
ˈiː	-	0.125
ˈɪ	-	0.111
ˈɛː	ˈɛː	0.105
ˈɛː	-	0.105
v	β	0.1
v	f_r	0.1
ˈɔ	ˈɪ	0.095
n	-	0.095
d	r	0.087
x	ʃ	0.083
x	j	0.083
ˈyː	ˈau̯̯	0.071
k	x	0.071
ˈiː	ˈi	0.062
ə	ɐ	0.06
