Zeelandic	Palatine German	probability
ˈʊə̯_ɾ	ˈɔ	1.0
ˈɛː_t	ˈɑ_s	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈæi̯	ˈɛː	1.0
ˈæ_ɾ	ɐ	1.0
ʋ	β	1.0
ɾ_ə	ɐ	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
z̥	s	1.0
x_t	x_d̥	1.0
x_#>	ʃ_#>	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə	β	1.0
s_x	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
m	m	1.0
l	-	1.0
k_ə_#>	x_#>	1.0
k_#>	#>	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʣ̥	1.0
<#	<#_h	1.0
v	f	0.917
n	n	0.818
z	s	0.81
ˈɑ	ˈɑ	0.8
ˈæ	ˈɛ	0.8
ŋ	ŋ	0.8
ˈyː	ˈau̯	0.769
ˈɪ	ˈɪ	0.722
x	ɡ̊	0.654
ˈi	ˈaɪ̯	0.615
ˈøː	-	0.6
ɾ	ɐ	0.583
ˈuː	ˈuː	0.571
p	f	0.556
ˈʊə̯	ˈoː	0.538
ə	-	0.538
ˈiː	ˈiː	0.529
ˈɪə̯	ˈɛː	0.5
ˈu	ˈuː	0.5
ˈu	ˈu	0.5
j	j	0.5
j	-	0.5
ˈʊə̯	ˈɑː	0.462
ˈɔ	ˈɔ	0.455
ˈeː	ˈɛ	0.444
p	b̥	0.444
t	d̥	0.438
ˈuː	-	0.429
k	kʰ	0.414
ˈɔ	ˈu	0.409
ˈɛː	ˈoː	0.4
ˈøː	ˈu	0.4
ə	ə	0.4
ˈi	ˈɪ	0.385
t	s	0.375
ɾ	r	0.361
ˈeː	-	0.333
k	ʃ	0.276
ˈʏ	ˈɛ	0.25
ˈʏ	ˈɔ	0.25
ˈʏ	ˈu	0.25
ˈʏ	-	0.25
ˈɪə̯	ˈeː	0.25
ˈɪə̯	-	0.25
k	ɡ̊	0.241
ˈiː	ˈaɪ̯	0.235
ˈiː	-	0.235
ˈyː	ˈaɪ̯	0.231
ˈeː	ˈɪ	0.222
ˈɛː	ˈɑː	0.2
ˈɛː	-	0.2
ˈɑ	ˈɑː	0.2
ˈæ	-	0.2
ŋ	-	0.2
x	x	0.192
z	ʃ	0.19
t	ʣ̥	0.188
n	-	0.182
ˈɪ	ˈaɪ̯	0.167
ˈɔ	-	0.136
ˈɪ	-	0.111
ˈɛː	ˈɛː	0.1
ˈɛː	ˈɑ	0.1
v	β	0.083
x	ʃ	0.077
x	j	0.077
k	x	0.069
ə	ɐ	0.062
ɾ	r_ɐ	0.056
