Zeelandic	Palatine German	probability
ˈʊə̯_ɾ	ˈɔ	1.0
ˈɛː_t	ˈɑ_s	1.0
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈæi̯	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ʋ	β	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_ɾ	ɐ	1.0
ə_n	ə	1.0
ŋ_k	ʃ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	x_d̥	1.0
x_#>	ʃ_#>	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v̥	f	1.0
v_ə	β	1.0
s_x	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə_#>	x_#>	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_ʣ̥	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
v	f	0.913
n	n	0.816
ˈɪ	ˈɪ	0.812
z	s	0.81
ˈɑ	ˈɑ	0.8
ˈyː	ˈau̯	0.769
ˈeː	ˈɛ	0.667
x	ɡ̊	0.667
ɾ	ɐ	0.625
ˈi	ˈaɪ̯	0.615
ˈɪə̯	ˈɛː	0.6
ˈiː	ˈiː	0.6
p	f	0.556
ˈʊə̯	ˈoː	0.538
ˈøː	ˈu	0.5
ˈøː	ˈoː	0.5
ˈu	ˈuː	0.5
ˈu	ˈu	0.5
ə	-	0.492
ˈɔ	ˈɔ	0.476
ˈʊə̯	ˈɑː	0.462
t	d̥	0.452
ˈɛː	ˈoː	0.444
p	b̥	0.444
ˈɔ	ˈu	0.429
k	kʰ	0.429
ə	ə	0.413
ˈɪə̯	-	0.4
t	s	0.387
ˈi	ˈɪ	0.385
ɾ	r	0.375
ˈʏ	ˈɛ	0.333
ˈʏ	ˈɔ	0.333
ˈʏ	ˈu	0.333
ˈeː	ˈɪ	0.333
ˈiː	ˈaɪ̯	0.267
k	ʃ	0.25
k	ɡ̊	0.25
ˈyː	ˈaɪ̯	0.231
ˈɛː	ˈɑː	0.222
ˈɑ	ˈɑː	0.2
z	ʃ	0.19
ˈɪ	ˈaɪ̯	0.188
x	x	0.185
t	ʣ̥	0.161
ˈiː	ˈeː	0.133
ˈɛː	ˈɛː	0.111
ˈɛː	ˈɑ	0.111
ˈɛː	-	0.111
ˈɔ	ˈɪ	0.095
v	β	0.087
n	-	0.079
x	ʃ	0.074
x	j	0.074
k	x	0.071
ə	ɐ	0.063
n	ˈɛ̃ː	0.053
n	ˈɑ̃ː	0.053
