Zeelandic	Palatine German	probability
ˈɒː	ˈɑ	1.0
ˈɑu̯	ˈɑ_l	1.0
ˈæi̯	ˈɛː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈuː	1.0
ʋ	β	1.0
ɾ_ə	ɐ	1.0
ɾ_t	ɐ_ʣ̥	1.0
ɫ_v̥	l_f	1.0
ɫ	l	1.0
ɪ	ɪ	1.0
ə_n	ə	1.0
ŋ_k	ʃ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_t	x_d̥	1.0
w	-	1.0
v̥_#>	b̥_#>	1.0
v_ə	β	1.0
t_ə	s	1.0
s_x	ʃ	1.0
s	ʃ	1.0
p_ə	f_ə	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_ə	x	1.0
j	j	1.0
d̥	d̥	1.0
d_ɾ	d̥_r	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɛ	1.0
<#_ɾ	<#_r	1.0
n	n	0.949
v	f	0.917
z	s	0.826
ˈɪ	ˈɪ	0.812
ˈɑ	ˈɑ	0.8
ˈyː	ˈau̯	0.769
ɾ	ɐ	0.7
ˈeː	ˈɛ	0.667
k_#>	ʃ_#>	0.625
ˈi	ˈaɪ̯	0.615
ˈiː	ˈiː	0.6
ə	-	0.582
x	ɡ̊	0.567
p	f	0.556
ˈɪə̯	ˈɛː	0.545
k	kʰ	0.545
ˈɔ	ˈɔ	0.5
ˈøː	ˈu	0.5
ˈøː	ˈoː	0.5
ˈu	ˈuː	0.5
ˈu	ˈu	0.5
ˈʊə̯	ˈoː	0.471
ˈɛː	ˈoː	0.444
p	b̥	0.444
ˈɔ	ˈu	0.4
t	d̥	0.395
ˈi	ˈɪ	0.385
k_#>	#>	0.375
ə	ə	0.358
ˈʊə̯	ˈɑː	0.353
ˈʏ	ˈɛ	0.333
ˈʏ	ˈɔ	0.333
ˈʏ	ˈu	0.333
ˈeː	ˈɪ	0.333
t	s	0.316
t	ʣ̥	0.289
ˈɪə̯	ˈeː	0.273
k	ɡ̊	0.273
ˈiː	ˈaɪ̯	0.267
ɾ	r	0.26
ˈyː	ˈaɪ̯	0.231
ˈɛː	ˈɑː	0.222
ˈɛː	ˈɑ	0.222
ˈɑ	ˈɑː	0.2
x	ʃ	0.2
ˈɪ	ˈaɪ̯	0.188
ˈɪə̯	-	0.182
ˈʊə̯	ˈɔ	0.176
z	ʃ	0.174
x	x	0.167
ˈiː	ˈeː	0.133
ˈɛː	ˈɛː	0.111
ˈɔ	ˈɪ	0.1
k	ʃ	0.091
k	x	0.091
v	β	0.083
x	j	0.067
n	ˈɑ̃ː	0.051
