Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	4.884
<#_n	<#_n	0.0	4.884
<#_t	<#_ʣ̥	0.0	4.884
<#_ɾ	<#_r	0.0	4.884
<#_ˈɑ	<#_ˈɛ	0.0	4.884
b	b̥	0.0	4.884
d	d̥	0.0	4.884
d_ɾ	d̥_r	0.0	4.884
d̥	d̥	0.0	4.884
j	j	0.0	4.884
k	kʰ	1.222	4.884
k	ɡ̊	2.0	4.884
k	ʃ	2.0	4.884
k	x	3.807	4.884
k_#>	#>	0.0	4.884
k_ə_#>	x_#>	0.0	4.884
l	l	0.0	4.884
m	m	0.0	4.884
n	n	0.294	4.884
n	-	3.663	4.884
n	ˈɑ̃ː	4.248	4.884
n	ˈɛ̃ː	4.248	4.884
n_d	n	0.0	4.884
p	f	0.848	4.884
p	b̥	1.17	4.884
p_ə	f_ə	0.0	4.884
s	ʃ	0.0	4.884
s_x	ʃ	0.0	4.884
t	d̥	1.147	4.884
t	s	1.369	4.884
t	ʣ̥	2.632	4.884
v	f	0.131	4.884
v	β	3.524	4.884
v_ə	β	0.0	4.884
v̥	f	0.0	4.884
v̥_#>	b̥_#>	0.0	4.884
w	-	0.0	4.884
x	ɡ̊	0.585	4.884
x	x	2.433	4.884
x	j	3.755	4.884
x	ʃ	3.755	4.884
x_#>	ʃ_#>	0.0	4.884
x_t	x_d̥	0.0	4.884
z	s	0.305	4.884
z	ʃ	2.392	4.884
z̥	s	0.0	4.884
ŋ	ŋ	0.0	4.884
ŋ_k	ʃ	0.0	4.884
ə	-	1.023	4.884
ə	ə	1.277	4.884
ə	ɐ	3.977	4.884
ə_n	ə	0.0	4.884
ə_ɾ	ɐ	0.0	4.884
ɪ	ɪ	0.0	4.884
ɫ	l	0.0	4.884
ɾ	ɐ	0.678	4.884
ɾ	r	1.415	4.884
ʋ	β	0.0	4.884
ˈeː	ˈɛ	0.585	4.884
ˈeː	ˈɪ	1.585	4.884
ˈi	ˈaɪ̯	0.7	4.884
ˈi	ˈɪ	1.379	4.884
ˈiː	ˈiː	0.737	4.884
ˈiː	ˈaɪ̯	1.907	4.884
ˈiː	ˈeː	2.907	4.884
ˈu	ˈu	1.0	4.884
ˈu	ˈuː	1.0	4.884
ˈuː	ˈuː	0.0	4.884
ˈyː	ˈau̯	0.379	4.884
ˈyː	ˈaɪ̯	2.115	4.884
ˈæ	ˈɛ	0.0	4.884
ˈæi̯	ˈɛː	0.0	4.884
ˈøː	ˈoː	1.0	4.884
ˈøː	ˈu	1.0	4.884
ˈɑ	ˈɑ	0.322	4.884
ˈɑ	ˈɑː	2.322	4.884
ˈɑu̯	ˈɑ_l	0.0	4.884
ˈɒː	ˈɑ	0.0	4.884
ˈɔ	ˈɔ	1.07	4.884
ˈɔ	ˈu	1.222	4.884
ˈɔ	ˈɪ	3.392	4.884
ˈɛː	ˈoː	1.17	4.884
ˈɛː	ˈɑː	2.17	4.884
ˈɛː	-	3.17	4.884
ˈɛː	ˈɑ	3.17	4.884
ˈɛː	ˈɛː	3.17	4.884
ˈɛː_t	ˈɑ_s	0.0	4.884
ˈɪ	ˈɪ	0.3	4.884
ˈɪ	ˈaɪ̯	2.415	4.884
ˈɪə̯	ˈɛː	0.737	4.884
ˈɪə̯	-	1.322	4.884
ˈʊə̯	ˈoː	0.893	4.884
ˈʊə̯	ˈɑː	1.115	4.884
ˈʊə̯_ɾ	ˈɔ	0.0	4.884
ˈʏ	ˈu	1.585	4.884
ˈʏ	ˈɔ	1.585	4.884
ˈʏ	ˈɛ	1.585	4.884
