Western Lombard	Neapolitan	probability
ˈɛ_k	ˈi_kː	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɑː_d	ˈa_t	1.0
ˈɑː_#>	ˈa_#>	1.0
ˈɑː	ˈa	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈẽ	ˈɛ_n	1.0
ˈa_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲː	1.0
z	ʃ	1.0
y	u	1.0
w	w	1.0
u	u	1.0
t_#>	t_ə_#>	1.0
s_t	s_t	1.0
s_a	ʦ	1.0
r_#>	ɾ_ə_#>	1.0
p_#>	p_ə_#>	1.0
p	ʃ_p	1.0
o	ə	1.0
l_#>	lː_ə_#>	1.0
k_a	kː	1.0
k_#>	k_ə_#>	1.0
k	k	1.0
i_t	i_t	1.0
i_#>	ə_#>	1.0
i	i	1.0
f_<#	<#	1.0
f_#>	v_ə_#>	1.0
e_n	ə_n	1.0
d_a	t_ə	1.0
a_d	a_t	1.0
a_#>	ə_#>	1.0
a	a	1.0
<#_ˈœ	<#_w_ˈɔ	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
<#_l	<#_l	0.889
<#_v	<#_v	0.882
ˈyː	ˈu	0.857
<#_p	<#_p	0.846
ˈã	ˈa_n	0.8
n	n	0.765
d	ɾ	0.75
l	l	0.739
<#_s	<#_s	0.72
r	ɾ	0.692
ˈĩ	ˈi_n	0.667
ˈi_#>	ˈi_#>	0.667
v	p	0.667
ˈiː	ˈi	0.636
ɡ	ɡ	0.6
<#_ʒ	<#_ʤ	0.6
ˈɔ	w_ˈɔ	0.583
ˈu	ˈu	0.583
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
ˈi	ˈu	0.5
ˈi	ˈi	0.5
ˈe	ˈɛ_ɾ	0.5
ˈe	ˈi	0.5
m	mː	0.5
m	m	0.5
b	v	0.5
b	bː	0.5
t	t	0.476
ˈeː	ˈe	0.471
ˈɛ	j_ˈɛ	0.444
ˈuː	ˈo	0.444
e	-	0.444
t	tː	0.429
ˈøː	ˈɔ	0.417
ˈøː	w_ˈɔ	0.417
ʧ	kː_j	0.417
ɡ	k	0.4
<#_ʒ	<#	0.4
<#_b	<#_b_w	0.4
<#_b	<#	0.4
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
s	ʃ	0.364
ˈuː	ˈu	0.333
ˈĩ	ŋ	0.333
ˈi_#>	ˈi_ɾ_ə_#>	0.333
v	-	0.333
e	ə	0.333
ˈɛ	ˈɛ	0.296
ˈeː	ˈi	0.294
j	ʎː	0.294
<#_s	<#	0.28
s	ʃː	0.273
r	r	0.256
ˈɔ	ˈɔ	0.25
ˈũ	ˈo_n	0.25
ˈu	ˈɔ	0.25
ʧ	tː	0.25
d	t	0.25
ˈeː	j_ˈɛ	0.235
j	k_j	0.235
ˈuː	ˈu_p	0.222
e	i	0.222
ˈã	ŋ	0.2
<#_b	<#_b	0.2
ˈɛ	ˈe	0.185
ˈiː	ˈe_k	0.182
ˈiː	i	0.182
s	ʦː	0.182
s	sː	0.182
j	ʃ	0.176
j	-	0.176
l	-	0.174
ˈɔ	ˈo	0.167
ˈøː	-	0.167
ˈu	ˈo	0.167
ʧ	ʤː	0.167
ʧ	k_j	0.167
<#_p	<#	0.154
ˈyː	ˈo	0.143
n	nː	0.118
n	-	0.118
j	ˈi_ʎː	0.118
<#_v	<#	0.118
<#_l	<#_ˈi	0.111
t	d	0.095
l	w	0.087
ˈɛ	ˈi	0.074
r	rː	0.051
