Western Lombard	Neapolitan	probability
#>	ə_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_w_ˈɔ	1.0
a	a	1.0
a_#>	ə_#>	1.0
a_d	a_t	1.0
d_a	t_ə	1.0
e_n	ə_n	1.0
e_r	ə_ɾ	1.0
f_#>	v_ə	1.0
f_j	<#_ʃ	1.0
i	i	1.0
i_t	i_t	1.0
k_#>	k_ə	1.0
k_a	kː	1.0
l_#>	lː_ə_#>	1.0
n_a	n	1.0
o	ə	1.0
p	ʃ_p	1.0
p_#>	p_ə	1.0
r_#>	ɾ_ə_#>	1.0
s_a	ʦ	1.0
s_k	<#_ʃ_k	1.0
s_t	s_t	1.0
u	u	1.0
w	w	1.0
y	u	1.0
ɲ	ɲː	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈɑː	ˈa	1.0
ˈɑː_#>	ˈa_#>	1.0
ˈɑː_d	ˈa_t	1.0
ˈɑː_n	ˈa_n	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_k	ˈi_kː	1.0
r	rː	0.051
t	tː	0.281
ˈeː	ˈe	0.471
<#_b	<#_b	0.2
<#_s	<#	0.182
<#_v	<#_v	0.882
r	ɾ	0.692
s	ʦː	0.182
s	sː	0.182
t	d	0.062
ˈã	ŋ	0.2
ˈiː	ˈe_k	0.182
ˈiː	i	0.182
ˈøː	-	0.182
j	ˈi_ʎː	0.143
k	ɡ	0.333
s	ʃː	0.273
v	-	0.333
ɡ	k	0.333
ˈi	ˈu	0.333
ˈĩ	ŋ	0.333
ˈu	ˈu	0.583
ˈyː	ˈo	0.143
ˈɔ	w_ˈɔ	0.583
<#_b	<#_b_w	0.4
<#_b	<#	0.4
<#_p	<#	0.154
<#_ʒ	<#	0.4
j	-	0.214
l	-	0.174
s	ʃ	0.364
ˈeː	ˈi	0.294
ˈøː	ˈɔ	0.364
ˈɛ	ˈi	0.074
ˈɛ	j_ˈɛ	0.444
<#_l	<#_ˈi	0.105
<#_l	<#_l	0.895
b	v	0.5
b	bː	0.5
d	t	0.25
d	ɾ	0.75
e	ə	0.235
e	i	0.235
m	m	0.5
m	mː	0.5
n	nː	0.25
n	-	0.25
n	n	0.5
ʧ	tː	0.25
ˈe	ˈi	0.5
ˈe	ˈɛ_ɾ	0.5
ˈeː	j_ˈɛ	0.235
ˈu	ˈɔ	0.25
ˈũ	ˈo_n	0.25
ˈũ	ˈu_n	0.375
ˈũ	ˈɔ_n	0.375
ˈøː	w_ˈɔ	0.455
ˈɔ	ˈɔ	0.25
ˈɛ	ˈe	0.185
ˈɛ_#>	ˈɛ_#>	0.5
ˈɛ_#>	ˈe_#>	0.5
<#_p	<#_p	0.846
<#_ʒ	<#_ʤ	0.6
j	k_j	0.286
r	r	0.256
t	t	0.656
ˈiː	ˈi	0.636
ˈuː	ˈo	0.286
ˈuː	ˈu_p	0.286
ˈɛ	ˈɛ	0.296
j	ʎː	0.357
k	k	0.667
l	w	0.087
v	p	0.667
ɡ	ɡ	0.667
ʧ	ʤː	0.167
ʧ	k_j	0.167
ʧ	kː_j	0.417
ˈi	ˈi	0.667
ˈĩ	ˈi_n	0.667
ˈu	ˈo	0.167
ˈyː	ˈu	0.857
ˈɔ	ˈo	0.167
<#_s	<#_s	0.818
<#_v	<#	0.118
ˈã	ˈa_n	0.8
e	-	0.529
l	l	0.739
ˈuː	ˈu	0.429
