Western Lombard	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ɲ	ɲː	1.0
z	ʃ	1.0
y	u	1.0
w	w	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ə_#>	1.0
p_r	p_ɾ	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
l_a	ə	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e_n	ə_n	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.986
k	k	0.949
ˈyː	ˈu	0.857
ˈøː	ˈɔ	0.833
ˈa	ˈa	0.8
a	ə	0.788
m	m	0.786
ˈiː	ˈi	0.778
r	ɾ	0.744
ˈu	ˈu	0.727
n	n	0.714
v	v	0.684
ˈẽ	ˈɛ_n	0.667
ɡ	ɡ	0.667
i	i	0.667
t	t	0.629
ˈã	ˈa_n	0.615
l	l	0.571
ˈuː	ˈu	0.556
u	u	0.556
ˈeː	ˈe	0.529
ˈɔ	ˈɔ	0.5
ˈe	ˈɛ_ɾ	0.5
ˈe	ˈi	0.5
j	ʎː	0.5
e_r	ə_ɾ	0.5
e_r	ə	0.5
<#	<#_w	0.5
<#	<#_a	0.5
s	s	0.49
ˈɛ	ˈɛ	0.452
ˈuː	ˈo	0.444
ʧ	ʃ	0.4
ˈã	ˈa	0.385
d	d	0.379
ˈɔ	w_ˈɔ	0.375
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
l	lː	0.357
e	ɾ	0.357
d	t	0.345
ˈi	ˈu	0.333
ˈi	ˈi_ɾ	0.333
ˈi	ˈi	0.333
ˈẽ	ˈɛ	0.333
ɡ	k	0.333
i	ə	0.333
j	ˈi	0.3
e	i	0.286
d	ɾ	0.276
ˈu	ˈɔ	0.273
ˈɛ	j_ˈɛ	0.258
r	r	0.256
ˈũ	ˈo_n	0.25
ʧ	kː_j	0.25
b	v	0.25
b	b_w	0.25
ˈeː	ˈi	0.235
ˈeː	j_ˈɛ	0.235
ˈiː	i	0.222
u	a	0.222
u	-	0.222
m	mː	0.214
e	ə	0.214
a	a	0.212
ˈa	ˈa_ɾ	0.2
t	tː	0.2
j	-	0.2
b	b	0.188
b	-	0.188
s	ʃ	0.184
ˈøː	ʎː	0.167
ˈɛ	ˈe	0.161
v	v_j	0.158
v	p	0.158
ʧ	tː	0.15
ˈyː	ˈo	0.143
n	nː	0.143
n	-	0.143
e	a	0.143
ˈɛ	ˈi	0.129
ˈɔ	ˈo	0.125
b	bː	0.125
s	ʃː	0.122
ʧ	ʤː	0.1
ʧ	k_j	0.1
s	ʦː	0.082
s	sː	0.082
l	ə	0.071
t	t_j	0.057
t	nː	0.057
t	d_ə	0.057
k	ŋ_ɡ	0.051
