Western Lombard	Neapolitan	probability
#>	ə_#>	1.0
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_j	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈoː	<#_ˈɔ	1.0
<#_ˈœ	<#_w_ˈɔ	1.0
a	a	1.0
a_#>	ə_#>	1.0
a_d	a_t	1.0
b	bː	1.0
d_a	t_ə	1.0
e_n	ə_n	1.0
f	v	1.0
f_j	<#_ʃ	1.0
i	i	1.0
k	k	1.0
k_a	kː_ə	1.0
l_#>	lː_ə_#>	1.0
o	ə	1.0
p	ʃ_p	1.0
p_#>	p_ə	1.0
r_#>	ɾ_ə_#>	1.0
r_b	ɾ_v	1.0
r_n	ɾ_n	1.0
s_a	ʦ	1.0
s_k	<#_ʃ_k	1.0
t_e	t	1.0
u	u	1.0
w	w	1.0
y	u	1.0
z	ʃ	1.0
ɲ	ɲː	1.0
ʒ	-	1.0
ˈa	ˈa	1.0
ˈa_#>	ˈa_#>	1.0
ˈẽ	ˈɛ_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈy	ˈu	1.0
ˈỹ	ˈu_n	1.0
ˈɑː	ˈa	1.0
ˈɑː_#>	ˈa_#>	1.0
ˈɑː_d	ˈa_t	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_#>	1.0
ˈɛ_k	ˈi_kː	1.0
<#_l	<#_ˈi	0.111
v	p	0.571
ˈu	ˈɔ	0.231
ˈøː	-	0.231
ˈɛ	ˈi	0.071
ˈɛ	ˈɛ	0.321
<#_v	<#_v	0.882
n	-	0.2
ˈã	ŋ	0.2
ˈeː	j_ˈɛ	0.2
ˈiː	ˈe_k	0.2
ˈuː	ˈu_p	0.222
<#_s	<#	0.143
e	i	0.273
j	ˈi_ʎː	0.143
n	nː	0.133
s	sː	0.143
s	ʦː	0.143
ɡ	k	0.333
ˈeː	ˈe	0.533
ˈi	ˈu	0.333
ˈĩ	ŋ	0.333
ˈuː	ˈu	0.333
ˈyː	ˈo	0.143
ˈɔ	w_ˈɔ	0.583
<#_b	<#_b_w	0.4
<#_p	<#	0.154
<#_ʒ	<#	0.4
e	ə	0.364
e	-	0.364
e_r	ə_ɾ	0.4
j	-	0.214
s	s	0.214
s	ʃː	0.214
t	t	0.694
ˈu	ˈo	0.154
ˈuː	ˈo	0.444
m	m	0.5
m	mː	0.5
t	tː	0.25
ʧ	tː	0.25
ˈe	ˈɛ_ɾ	0.5
ˈe	ˈi	0.5
ˈu	ˈu	0.615
ˈũ	ˈo_n	0.25
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
ˈøː	ˈɔ	0.385
ˈøː	w_ˈɔ	0.385
ˈɔ	ˈɔ	0.25
<#_b	<#	0.6
<#_p	<#_p	0.846
<#_ʒ	<#_ʤ	0.6
d	-	0.286
d	t	0.286
e_r	ɾ	0.6
j	k_j	0.286
l	l	0.696
r	-	0.056
r	r	0.306
s	ʃ	0.286
t	d_ə	0.056
<#_s	<#_s	0.857
j	ʎː	0.357
l	w	0.087
l	-	0.217
n	n	0.667
ɡ	ɡ	0.667
ʧ	ʤː	0.167
ʧ	k_j	0.167
ʧ	kː_j	0.417
ˈeː	ˈi	0.267
ˈi	ˈi	0.667
ˈĩ	ˈi_n	0.667
ˈyː	ˈu	0.857
ˈɔ	ˈo	0.167
<#_v	<#	0.118
ˈã	ˈa_n	0.8
ˈiː	ˈi	0.8
<#_l	<#_l	0.889
d	ɾ	0.429
r	ɾ	0.639
v	v	0.429
ˈɛ	ˈe	0.179
ˈɛ	j_ˈɛ	0.429
