Western Lombard	Neapolitan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɑː	ˈa	1.0
ˈœ	w	1.0
ˈỹ	ˈu	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʒ	ʤ	1.0
ɲ	ɲː	1.0
z	ʃ	1.0
y	u	1.0
w	w	1.0
v_e	v_ə	1.0
t_#>	nː_ə_#>	1.0
s_p	ʃ_p	1.0
r_t	ɾ_t	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
j_a	ʎː_ə	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e_r	ə_ɾ	1.0
e_n	ə_n	1.0
d_e	t_ɾ	1.0
ã	a	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	ə_#>	0.969
k	k	0.951
ˈyː	ˈu	0.857
a	ə	0.836
ɡ	ɡ	0.818
ˈa	ˈa	0.8
m	m	0.786
r	ɾ	0.783
ˈiː	ˈi	0.778
n	n	0.765
r_#>	ə_#>	0.75
ˈu	ˈu	0.727
u	u	0.714
ˈøː	ˈɔ	0.7
t	t	0.686
ˈẽ	ˈɛ_n	0.667
i	i	0.667
v	v	0.647
ˈã	ˈa_n	0.615
ˈuː	ˈu	0.556
l	l	0.533
ˈeː	ˈe	0.529
ˈe	ˈɛ_ɾ	0.5
ˈe	ˈi	0.5
j	ˈi	0.5
j	ʎː	0.5
s	s	0.462
ˈuː	ˈo	0.444
ˈɔ	ˈɔ	0.438
ˈɔ	w_ˈɔ	0.438
d	d	0.435
ʧ	ʃ	0.421
ˈã	ˈa	0.385
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
ˈi	ˈu	0.333
ˈi	ˈi_ɾ	0.333
ˈi	ˈi	0.333
ˈẽ	ˈɛ	0.333
l	lː	0.333
i	ə	0.333
ˈɛ	ˈɛ	0.323
ˈɛ	j_ˈɛ	0.323
e	ɾ	0.308
e	i	0.308
d	ɾ	0.304
ˈøː	w_ˈɔ	0.3
u	-	0.286
ˈu	ˈɔ	0.273
d	t	0.261
t	tː	0.257
ˈũ	ˈo_n	0.25
r_#>	#>	0.25
b	v	0.25
b	b_w	0.25
ˈeː	ˈi	0.235
ˈeː	j_ˈɛ	0.235
e	ə	0.231
ˈɛ	ˈe	0.226
ˈiː	i	0.222
r	r	0.217
m	mː	0.214
ˈa	ˈa_ɾ	0.2
b	b	0.188
b	-	0.188
ɡ	k	0.182
v	v_j	0.176
v	p	0.176
a	a	0.164
ʧ	tː	0.158
e	a	0.154
ˈyː	ˈo	0.143
s	ʃ_ə	0.135
ˈɛ	ˈi	0.129
ˈɔ	ˈo	0.125
b	bː	0.125
n	nː	0.118
n	-	0.118
s	ʃː	0.115
ʧ	ˈɔ_kː	0.105
ʧ	ʤː	0.105
ʧ	kː_j	0.105
ʧ	k_j	0.105
s	ʃ	0.096
s	ʦː	0.077
s	sː	0.077
l	ə	0.067
l	-	0.067
t	d_ə	0.057
