Western Lombard	Neapolitan	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	w	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
z	-	1.0
y	u	1.0
w	w	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ə_#>	1.0
p_r	p_ɾ	1.0
p_j	k_j	1.0
p	p	1.0
o	-	1.0
l_a	ə	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
k_#>	k_ə_#>	1.0
ĩ	-	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
f	f	1.0
e_n	ə_n	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.985
k	k	0.935
ˈyː	ˈu	0.857
ˈøː	ˈɔ	0.833
ˈa	ˈa	0.8
m	m	0.786
a	ə	0.781
ˈiː	ˈi	0.778
n	n	0.714
j	ʎː	0.7
r	ɾ	0.692
t	t	0.686
v	v	0.684
ˈẽ	ˈɛ_n	0.667
ɲ	ɲː	0.667
i	i	0.667
ˈu	ˈu	0.615
ˈã	ˈa_n	0.615
ɡ	-	0.6
<#	<#_a	0.6
ʒ	ʤ	0.571
ˈuː	ˈu	0.556
ˈeː	ˈe	0.529
ˈɔ	ˈɔ	0.5
u	u	0.5
u	-	0.5
l	l	0.5
s	s	0.471
ˈuː	ˈo	0.444
ʒ	-	0.429
d	d	0.407
ɡ	ɡ	0.4
<#	<#_w	0.4
ˈɛ	ˈɛ	0.387
ˈã	ˈa	0.385
ʧ	ʃ	0.381
ˈɔ	w_ˈɔ	0.375
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
ˈi	ˈu	0.333
ˈi	ˈi_ɾ	0.333
ˈi	ˈi	0.333
ˈẽ	ˈɛ	0.333
ˈe	ˈɛ_ɾ	0.333
ˈe	ˈi	0.333
ˈe	-	0.333
ɲ	-	0.333
i	ə	0.333
d	t	0.333
ˈɛ	j_ˈɛ	0.323
e	ɾ	0.316
l	lː	0.312
j	-	0.3
e	ə	0.263
d	ɾ	0.259
r	r	0.256
ˈũ	ˈo_n	0.25
b	v	0.25
b	b_w	0.25
ˈeː	ˈi	0.235
ˈeː	j_ˈɛ	0.235
ˈu	ˈɔ	0.231
ˈiː	i	0.222
a	a	0.219
m	mː	0.214
e	i	0.211
ˈa	ˈa_ɾ	0.2
t	tː	0.2
ʧ	kː_j	0.19
b	b	0.188
b	-	0.188
s	ʃ	0.176
ˈøː	-	0.167
ˈɛ	ˈe	0.161
v	v_j	0.158
v	p	0.158
ˈu	-	0.154
ˈyː	ˈo	0.143
ʧ	tː	0.143
n	ə	0.143
n	nː	0.143
ˈɛ	ˈi	0.129
ˈɔ	ˈo	0.125
l	-	0.125
b	bː	0.125
s	ʃː	0.118
e	a	0.105
e	-	0.105
ʧ	ʤː	0.095
ʧ	k_j	0.095
ʧ	-	0.095
s	ʦː	0.078
s	sː	0.078
k	ŋ_ɡ	0.065
l	ə	0.062
t	d_ə	0.057
t	-	0.057
r	ə_ɾ	0.051
