Western Lombard	Western Lombard	probability
ˈɛ_#>	ˈe_#>	1.0
ˈɑː_t	ˈa_tː	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	w	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʃ	ʧː_ˈi	1.0
y	u	1.0
w	w	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
r_#>	ə_#>	1.0
p_r	p_ɾ	1.0
p_j	k_j	1.0
p	p	1.0
o	-	1.0
l_a	ə	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
k_#>	k_ə_#>	1.0
ĩ	-	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
ẽ	v_ə	1.0
e_r	ə_ɾ	1.0
e_n	ə_n	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	0.947
f	f	0.944
ˈɔ	ˈɔ	0.875
ˈyː	ˈu	0.857
k	k	0.839
ˈøː	ˈɔ	0.833
v	v	0.833
ˈa	ˈa	0.8
z	-	0.8
m	m	0.786
a	ə	0.781
ˈiː	ˈi	0.778
n	n	0.714
j	ʎː	0.7
t	t	0.686
r	ɾ	0.684
ˈẽ	ˈɛ_n	0.667
ɲ	ɲː	0.667
i	i	0.667
ˈu	ˈu	0.615
ˈã	ˈa_n	0.615
ɡ	-	0.6
ʒ	ʤ	0.571
ˈuː	ˈu	0.556
u	u	0.556
l	l	0.533
ˈeː	ˈe	0.529
<#	<#_w	0.5
<#	<#_a	0.5
s	s	0.48
ˈuː	ˈo	0.444
u	-	0.444
b	b	0.438
ʒ	-	0.429
d	d	0.407
ˈɛ	j_ˈɛ	0.4
ʧ	ʃ	0.4
ɡ	ɡ	0.4
ˈã	ˈa	0.385
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
e	ɾ	0.353
ˈi	ˈu	0.333
ˈi	ˈi_ɾ	0.333
ˈi	ˈi	0.333
ˈẽ	ˈɛ	0.333
ˈe	ˈɛ_ɾ	0.333
ˈe	ˈi	0.333
ˈe	-	0.333
ɲ	-	0.333
i	-	0.333
d	t	0.333
ˈɛ	ˈɛ	0.3
l	lː	0.3
j	-	0.3
r	r	0.263
d	ɾ	0.259
ˈũ	ˈo_n	0.25
b	v	0.25
ˈeː	ˈi	0.235
ˈeː	j_ˈɛ	0.235
e	i	0.235
ˈu	ˈɔ	0.231
ˈiː	i	0.222
a	a	0.219
m	mː	0.214
ˈa	ˈa_ɾ	0.2
ʧ	kː	0.2
z	z	0.2
t	tː	0.2
b	-	0.188
s	ʃ	0.18
e	ə	0.176
ˈɛ	ˈe	0.167
ˈøː	-	0.167
v	p	0.167
ˈu	-	0.154
ʧ	tː	0.15
ˈyː	ˈo	0.143
n	ə	0.143
n	nː	0.143
ˈɛ	ˈi	0.133
ˈɔ	ˈo	0.125
b	bː	0.125
s	ʃː	0.12
e	a	0.118
e	-	0.118
ʧ	ʤː	0.1
ʧ	k_j	0.1
l	-	0.1
k	k_w	0.097
s	ʦː	0.08
s	sː	0.08
l	ə	0.067
k	ŋ_ɡ	0.065
t	d_ə	0.057
t	-	0.057
f	fː	0.056
r	ə_ɾ	0.053
#>	j_ə_#>	0.053
