Western Lombard	Neapolitan	probability
ˈɛ_#>	ˈɛ_#>	1.0
ˈɑː_d	ˈa_t	1.0
ˈɑː	ˈa	1.0
ˈœ	ˈɔ_kː	1.0
ˈøː_l	ʎː	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈa_#>	ˈa_#>	1.0
ʤ	j	1.0
ʒ	ʤ	1.0
ɲ	ɲː	1.0
z	ʃ	1.0
y	u	1.0
w	w	1.0
s_p	ʃ_p	1.0
r_t	ɾ_t	1.0
r_#>	#>	1.0
p_j	k_j	1.0
p	p	1.0
o	ə	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
f_j	ʃ	1.0
f_#>	v_ə_#>	1.0
e_r	ɾ	1.0
e_n	ə_n	1.0
ã	a	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ə_#>	0.953
k	k	0.905
f	f	0.9
ˈyː	ˈu	0.857
a	ə	0.85
ɡ	ɡ	0.818
ˈa	ˈa	0.8
m	m	0.786
n	n	0.765
r	ɾ	0.75
ˈu	ˈu	0.727
ˈøː	ˈɔ	0.7
v	v	0.7
ˈẽ	ˈɛ_n	0.667
i	i	0.667
e	ə	0.636
t	t	0.629
j	ʎː	0.625
ˈã	ˈa_n	0.615
<#	<#_w	0.6
l	l	0.571
u	u	0.556
d	d	0.524
ˈe	ˈɛ_ɾ	0.5
ˈe	ˈi	0.5
s	s	0.451
ˈuː	ˈo	0.444
ˈɔ	ˈɔ	0.438
ˈɔ	w_ˈɔ	0.438
ˈeː	ˈe	0.412
ʧ	ʃ	0.4
<#	<#_a	0.4
ˈã	ˈa	0.385
ˈũ	ˈɔ_n	0.375
ˈũ	ˈu_n	0.375
j	ˈi	0.375
l	lː	0.357
ˈuː	ˈu	0.333
ˈi	ˈu	0.333
ˈi	ˈi_ɾ	0.333
ˈi	ˈi	0.333
ˈẽ	ˈɛ	0.333
i	ə	0.333
ˈɛ	ˈɛ	0.323
ˈɛ	j_ˈɛ	0.323
ˈøː	w_ˈɔ	0.3
ˈeː	ˈi	0.294
b	v	0.294
ˈu	ˈɔ	0.273
t	tː	0.257
ˈũ	n	0.25
d	ɾ	0.238
d	t	0.238
s	ʃ	0.235
b	b_w	0.235
ˈɛ	ˈe	0.226
ˈuː	ˈu_p	0.222
u	a	0.222
u	-	0.222
m	mː	0.214
r	r	0.208
ˈa	ˈa_ɾ	0.2
ɡ	-	0.182
e	i	0.182
e	a	0.182
ˈeː	j_ˈɛ	0.176
b	b	0.176
b	-	0.176
ʧ	tː	0.15
ʧ	j	0.15
v	v_j	0.15
v	p	0.15
a	a	0.15
ˈyː	ˈo	0.143
ˈɛ	ˈi	0.129
ˈɔ	ˈo	0.125
ˈeː	j	0.118
s	ʃː	0.118
n	nː	0.118
n	-	0.118
b	bː	0.118
ʧ	ʤː	0.1
ʧ	kː_j	0.1
ʧ	k_j	0.1
f	ə	0.1
s	ʦː	0.078
s	sː	0.078
l	ə	0.071
t	nː	0.057
t	n_t	0.057
