Western Lombard	Neapolitan	probability
ˈɑː_t	ˈa_tː	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː	ˈa	1.0
ˈœ	w	1.0
ˈỹ	ˈu_n	1.0
ˈy	ˈu	1.0
ˈoː	ˈɔ	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ˈa_v	ˈa_p	1.0
ʃ	ʧː_ˈi	1.0
ɛ	-	1.0
y	u	1.0
w	w	1.0
ũ	-	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
r_t	ɾ_t	1.0
r_n	ɾ_n	1.0
p_r	p_ɾ	1.0
p_j	k_j	1.0
p	p	1.0
o	-	1.0
l_a	ə	1.0
k_r	k_ɾ	1.0
k_a	kː_ə	1.0
ĩ	-	1.0
f_j	ʃ	1.0
ẽ	v_ə	1.0
e_n	ə_n	1.0
k	k	0.966
f	f	0.931
ˈyː	ˈu	0.894
z	-	0.854
ˈa	ˈa	0.851
v	v	0.804
j	ʎː	0.804
ˈøː	ˈɔ	0.775
m	m	0.763
a	ə	0.758
ˈiː	ˈi	0.755
i	i	0.738
t	t	0.736
n	n	0.732
r	ɾ	0.731
ˈẽ	ˈɛ_n	0.723
ɲ	ɲː	0.581
ˈã	ˈa_n	0.577
l	l	0.574
ˈu	ˈu	0.57
ʒ	ʤ	0.538
u	u	0.511
s	s	0.506
ˈɔ	ˈɔ	0.475
ˈuː	ˈo	0.465
ʒ	-	0.462
ˈeː	ˈe	0.458
ˈã	ˈa	0.423
ˈɔ	w_ˈɔ	0.409
ʧ	ʃ	0.39
ˈeː	ˈi	0.387
e	ɾ	0.386
ˈɛ	j_ˈɛ	0.384
d	t	0.384
ɡ	-	0.376
ˈe	-	0.374
ɡ	ɡ	0.369
ˈi	ˈi_ɾ	0.365
d	ɾ	0.348
ˈɛ	ˈɛ	0.346
ˈũ	ˈu_n	0.345
ˈe	ˈɛ_ɾ	0.345
u	-	0.34
ˈuː	ˈu	0.339
ˈi	ˈu	0.337
ˈũ	ˈɔ_n	0.332
ˈũ	ˈo_n	0.324
e	ə	0.313
b	-	0.303
ˈu	ˈɔ	0.302
ˈi	ˈi	0.298
ˈe	ˈi	0.281
ˈẽ	ˈɛ	0.277
l	lː	0.272
d	d	0.268
i	-	0.262
ɡ	k	0.255
ˈiː	i	0.245
ɲ	-	0.242
a	a	0.242
m	mː	0.237
ʧ	kː_j	0.228
ˈøː	-	0.225
r	r	0.218
b	v	0.207
ˈuː	ˈu_p	0.196
v	p	0.196
j	-	0.196
t	tː	0.187
ɲ	ɲ	0.176
b	bː	0.176
b	b	0.171
ʧ	tː	0.169
ˈɛ	ˈe	0.163
n	ə	0.157
ˈeː	j_ˈɛ	0.155
ˈa	ˈa_ɾ	0.149
u	a	0.148
s	ʃː	0.148
s	ʃ	0.148
z	z	0.146
b	b_w	0.143
e	i	0.136
ˈu	ˈo	0.128
ˈɔ	ˈo	0.115
e	-	0.113
n	nː	0.111
l	-	0.11
ˈɛ	ˈi	0.107
ˈyː	ˈo	0.106
ʧ	ʤː	0.101
s	ʦː	0.091
f	fː	0.069
s	ʦ	0.063
ʧ	k_j	0.061
t	-	0.054
r	rː	0.052
e	a	0.052
ʧ	dː	0.051
