Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.069	4.763
<#	<#_w	0.737	4.763
<#	<#_a	1.322	4.763
<#_a	<#_a	0.0	4.763
<#_l	<#_l	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_r	<#_r	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_v	<#	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	ə	0.234	4.763
a	a	2.737	4.763
a_d	a_t	0.0	4.763
ã	a	0.0	4.763
b	v	1.766	4.763
b	b_w	2.087	4.763
b	-	2.503	4.763
b	b	2.503	4.763
b	bː	3.087	4.763
d	d	0.933	4.763
d	t	2.07	4.763
d	ɾ	2.07	4.763
e	ə	0.652	4.763
e	a	2.459	4.763
e	i	2.459	4.763
e_n	ə_n	0.0	4.763
e_r	ɾ	0.0	4.763
f	f	0.152	4.763
f	ə	3.322	4.763
f_#>	v_ə_#>	0.0	4.763
f_j	ʃ	0.0	4.763
i	i	0.585	4.763
i	ə	1.585	4.763
j	ʎː	0.678	4.763
j	ˈi	1.415	4.763
k	k	0.144	4.763
k	ŋ	4.392	4.763
k	ŋ_ɡ	4.392	4.763
k_a	kː_ə	0.0	4.763
k_r	k_ɾ	0.0	4.763
l	l	0.807	4.763
l	lː	1.485	4.763
l	ə	3.807	4.763
m	m	0.348	4.763
m	mː	2.222	4.763
n	n	0.387	4.763
n	-	3.087	4.763
n	nː	3.087	4.763
o	ə	0.0	4.763
p	p	0.0	4.763
p_j	k_j	0.0	4.763
r	ɾ	0.415	4.763
r	r	2.263	4.763
r	rː	4.585	4.763
r_#>	#>	0.0	4.763
r_t	ɾ_t	0.0	4.763
s	s	1.149	4.763
s	ʃ	2.087	4.763
s	ʃː	3.087	4.763
s	sː	3.672	4.763
s	ʦː	3.672	4.763
s	ʦ	4.672	4.763
s_p	ʃ_p	0.0	4.763
t	t	0.67	4.763
t	tː	1.959	4.763
t	n_t	4.129	4.763
t	nː	4.129	4.763
u	u	0.848	4.763
u	-	2.17	4.763
u	a	2.17	4.763
v	v	0.515	4.763
v	p	2.737	4.763
v	v_j	2.737	4.763
w	w	0.0	4.763
y	u	0.0	4.763
z	ʃ	0.0	4.763
ɡ	ɡ	0.29	4.763
ɡ	-	2.459	4.763
ɲ	ɲː	0.0	4.763
ʒ	ʤ	0.0	4.763
ʤ	j	0.0	4.763
ʧ	ʃ	1.322	4.763
ʧ	j	2.737	4.763
ʧ	tː	2.737	4.763
ʧ	k_j	3.322	4.763
ʧ	kː_j	3.322	4.763
ʧ	ʤː	3.322	4.763
ˈa	ˈa	0.322	4.763
ˈa	ˈa_ɾ	2.322	4.763
ˈa_#>	ˈa_#>	0.0	4.763
ˈã	ˈa_n	0.7	4.763
ˈã	ˈa	1.379	4.763
ˈe	ˈi	1.0	4.763
ˈe	ˈɛ_ɾ	1.0	4.763
ˈeː	ˈe	1.28	4.763
ˈeː	ˈi	1.766	4.763
ˈeː	j_ˈɛ	2.503	4.763
ˈeː	j	3.087	4.763
ˈẽ	ˈɛ_n	0.585	4.763
ˈẽ	ˈɛ	1.585	4.763
ˈi	ˈi	1.585	4.763
ˈi	ˈi_ɾ	1.585	4.763
ˈi	ˈu	1.585	4.763
ˈi_#>	ˈi_#>	0.0	4.763
ˈiː	ˈi	0.0	4.763
ˈĩ	ˈi_n	0.0	4.763
ˈoː	ˈɔ	0.0	4.763
ˈu	ˈu	0.459	4.763
ˈu	ˈɔ	1.874	4.763
ˈuː	ˈo	1.17	4.763
ˈuː	ˈu	1.585	4.763
ˈuː	ˈu_p	2.17	4.763
ˈũ	ˈu_n	1.415	4.763
ˈũ	ˈɔ_n	1.415	4.763
ˈũ	n	2.0	4.763
ˈy	ˈu	0.0	4.763
ˈyː	ˈu	0.222	4.763
ˈyː	ˈo	2.807	4.763
ˈỹ	ˈu_n	0.0	4.763
ˈøː	ˈɔ	0.515	4.763
ˈøː	w_ˈɔ	1.737	4.763
ˈøː_l	ʎː	0.0	4.763
ˈœ	ˈɔ_kː	0.0	4.763
ˈɑː	ˈa	0.0	4.763
ˈɑː_d	ˈa_t	0.0	4.763
ˈɔ	w_ˈɔ	1.193	4.763
ˈɔ	ˈɔ	1.193	4.763
ˈɔ	ˈo	3.0	4.763
ˈɛ	j_ˈɛ	1.632	4.763
ˈɛ	ˈɛ	1.632	4.763
ˈɛ	ˈe	2.147	4.763
ˈɛ	ˈi	2.954	4.763
ˈɛ_#>	ˈɛ_#>	0.0	4.763
