Phone1	Phone2	PMI
ə_l	e_l	10.657
ʃː_ə	ʃ_e	10.606
ɾ_n	r_n	10.301
n_ə	n_ɐ	9.833
<#_r	<#_r	9.651
<#_a	<#_a	9.247
<#_ˈa	<#_ˈa	9.243
<#_t	<#_t	9.136
<#_n	<#_n	8.436
z	z	8.298
ʃː	ʃ	8.19
r	<#_r	7.926
ŋ	ŋ	7.8
k_j	p_l	7.77
j_ˈa	l_ˈa	7.708
<#_l	<#_ʎ	7.507
ɲː	ɲ	7.195
u	u	7.174
v_ˈa	v_ˈa	7.158
a_l	a_l	7.158
a	<#_a	7.111
p_ə_#>	p_#>	7.107
b	b	7.101
ˈi_kː	ˈæ_k	7.021
w_ˈa	w_ˈa	6.963
v_i	v_e	6.944
p	p_#>	6.918
ˈi_lː	ˈi_l	6.908
ˈi	ˈi_#>	6.831
<#_ˈi	<#_ˈe	6.725
ʃ_ˈi	s_ˈi	6.722
ɡ	ɡ	6.695
d	d	6.62
ˈe	ˈɛ	6.614
s_ˈa	s_ˈa	6.594
i	i	6.592
ˈɛ_n	ˈe_n	6.587
t	<#_t	6.554
l	<#_ʎ	6.532
<#_ˈɔ	<#_ˈɒ	6.505
ˈi_ɾ	ˈi_r	6.465
ʤ	ʤ	6.272
f	f	6.269
<#_w	<#_ˈu	6.234
n	<#_n	6.207
ʃː	ʃ_e	6.195
l	l_#>	6.181
u	o	6.164
a	a	6.115
ˈa	ˈa_#>	6.036
<#_a	a	5.944
k	k_#>	5.882
ˈa	<#_ˈa	5.824
m	m	5.678
v	v	5.498
p	p	5.302
ʎː	ʎ	5.148
<#_n	n	5.142
ˈɔ	ˈɒ	5.129
ə_ɾ	ɾ_e	5.054
k_ə_#>	k_#>	5.036
ˈu	ˈu	5.016
ˈo	ˈo	4.985
ˈi	ˈi	4.968
l_ə_#>	l_#>	4.943
<#_l	ʎ	4.938
s	s	4.883
<#_t	t	4.873
ˈu	ˈo	4.838
tː	t	4.799
ʃː_ə	ʃ	4.785
<#_r	r	4.754
k	k	4.709
lː	ʎ	4.685
ˈe	ˈæ	4.655
ˈɛ	ˈe	4.62
n	n	4.594
<#_ˈa	ˈa	4.57
ˈo	ˈɒ	4.56
ˈe	j	4.552
ˈa	ˈa	4.503
ʃ	s	4.45
w	<#_ˈu	4.403
t	t	4.395
l	l	4.387
ˈɔ	<#_ˈɒ	4.374
t	ð	4.284
ˈi	<#_ˈe	4.279
fː	f	4.153
ə	ˈa_#>	4.144
r	ɾ	4.128
w	ˈɒ	4.127
l	ʎ	4.094
ɾ	ɾ	4.001
ˈɛ	ˈæ	3.925
ˈe	ˈe_j	3.863
ə	ˈi_#>	3.818
mː	m	3.723
r	r	3.715
p	β	3.686
i	e	3.633
<#_ˈi	ˈe	3.623
<#_ˈɔ	ˈɒ	3.608
ˈe_n	ˈæ_n	3.558
ˈa_mː	ˈa_m	3.557
m_ə	m_ɐ	3.501
ɡ	ɣ	3.492
ɾ	r	3.485
ˈe	ˈe	3.482
ɾ_m	r_m	3.456
r_k	r_k	3.39
<#_ɡ	<#_ɡ	3.39
ˈi_ʎː	ˈi_ʎ	3.377
ˈɛ_l	ˈæ_l	3.376
l	e_l	3.335
p_ˈi	p_ˈæ	3.314
k_ə	k_ɞ	3.308
<#_w	ˈu	3.303
ə_#>	ɞ_#>	3.263
ˈɛ_ɾ	ˈe_r	3.247
ɾ_ˈi	ɾ_ˈi	3.24
s_t	s_t	3.24
ɾ_t	r_t	3.237
v	b	3.202
ˈu_ɾ	ˈu_r	3.123
ʃ	e_s	3.122
kː	ˈæ_k	3.083
ɡ	<#_ɡ	3.056
tː	j_t	2.998
l_ˈi	ʎ_ˈe	2.99
w	w	2.958
<#_a	<#_o	2.828
mː	m_#>	2.794
sː	s_#>	2.737
ˈa_w	ˈa_l	2.688
