Neapolitan	Valencian	probability
ˈɛ_l	ˈæ_l	1.0
ˈɔ_v	w	1.0
ˈu_ʃ	ˈæ	1.0
ˈu_ɾ	ˈu_r	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_kː	ˈæ_k	1.0
ˈa_t	ˈa	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʦː_ə	w	1.0
ʦ_ə	s_ɞ	1.0
ʎː	ʎ	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
v_ə	w	1.0
t_ˈa	t_ˈa	1.0
s	s	1.0
n_ə_#>	#>	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m	m	1.0
lː_ə_#>	ʎ_#>	1.0
lː	l	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a_j	a_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʤ	1.0
k	k	0.905
a	a	0.882
ˈa	ˈa	0.878
p	p	0.853
tː	t	0.846
<#_ˈa	<#_ˈa	0.778
v	v	0.75
j	l	0.75
ʤ	ʤ	0.714
w	w	0.714
u	o	0.7
ˈe	ˈæ	0.688
ˈi	ˈi	0.676
ʃː	ʃ	0.667
r	ɾ	0.667
#>	r_#>	0.667
ˈɔ	ˈɒ	0.632
nː	n	0.6
j_ˈɛ	ˈe	0.6
t	t	0.571
ʃ	s	0.545
ɡ	ɡ	0.545
ˈɛ	ˈe	0.529
ə_ɾ	ɾ	0.5
ə_ɾ	d_ɾ	0.5
o	o	0.5
o	-	0.5
ˈu	ˈu	0.469
ˈu	ˈo	0.469
ˈo	ˈɒ	0.462
ɾ	ɾ	0.451
ɾ	r	0.431
nː	ɲ	0.4
ˈo	ˈo	0.385
i	e	0.375
t	ð	0.371
ˈɛ	ˈæ	0.353
ʃː	s	0.333
r	r	0.333
ə	ɐ	0.326
i	i	0.312
i	-	0.312
u	u	0.3
ʤ	-	0.286
w	ˈɒ	0.286
ʃ	e_s	0.273
ɡ	ɣ	0.273
j	-	0.25
ə	ɜ	0.242
#>	s_#>	0.238
<#_ˈa	<#_a	0.222
j_ˈɛ	ˈæ	0.2
j_ˈɛ	ˈi	0.2
ˈe	ˈe_j	0.188
ɡ	k	0.182
ˈi	ˈe	0.176
ˈɔ	ˈu	0.158
ə	ɞ	0.158
ˈo	ˈi	0.154
tː	j_t	0.154
ˈi	ˈæ	0.147
p	β	0.147
ə	e	0.137
ˈe	ˈe	0.125
ˈɛ	ˈæ_r	0.118
ɾ	-	0.118
a	e	0.118
v	b	0.107
ˈɔ	ˈo	0.105
ˈɔ	w	0.105
ə	w	0.095
k	ɣ	0.095
#>	e_#>	0.095
ʃ	f_l	0.091
ʃ	-	0.091
ˈa	ˈe	0.082
v	β	0.071
v	w	0.071
ˈu	z_ˈa	0.062
t	-	0.057
