Neapolitan	Valencian	probability
ˈu_ʃ	ˈæ	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_kː	ˈæ_k	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʦː_ə	w	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː_ə	ʃ_e	1.0
ʃː	s	1.0
ʃ_ə_#>	#>	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_ə	w	1.0
v_i	v_e	1.0
t_ɾ	ɾ	1.0
sː	s	1.0
s	s	1.0
p_ə_#>	p_#>	1.0
n_ə_#>	#>	1.0
n_ə	n_ɐ	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
j_ˈu	ʤ_ˈu	1.0
j	l	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʤ	1.0
<#_a	<#_a	1.0
k	k	0.927
ˈa	ˈa	0.885
p	p	0.871
a	a	0.867
tː	t	0.846
lː	ʎ	0.833
v	v	0.762
#>	r_#>	0.75
ˈi	ˈi	0.719
ʤ	ʤ	0.714
u	o	0.7
ˈe	ˈæ	0.688
r	ɾ	0.667
ˈɔ	ˈɒ	0.632
t	t	0.615
nː	n	0.6
j_ˈɛ	ˈe	0.6
ˈo	ˈɒ	0.545
ʃ	s	0.545
ɡ	ɡ	0.545
ˈu	ˈu	0.516
w	w	0.5
w	l	0.5
o	o	0.5
o	-	0.5
ˈu	ˈo	0.484
ˈɛ	ˈe	0.474
ˈo	ˈo	0.455
ɾ	r	0.444
ɾ	ɾ	0.426
ˈɛ	ˈæ	0.421
nː	ɲ	0.4
t	ð	0.333
r	r	0.333
i	i	0.333
i	e	0.333
i	-	0.333
u	u	0.3
ə	ɐ	0.287
ʤ	-	0.286
ʃ	e_s	0.273
ɡ	ɣ	0.273
ə	ɜ	0.234
j_ˈɛ	ˈæ	0.2
j_ˈɛ	ˈi	0.2
ˈe	ˈe_j	0.188
ɡ	k	0.182
ə	ɞ	0.181
lː	l	0.167
ˈɔ	ˈu	0.158
ˈi	ˈæ	0.156
tː	j_t	0.154
#>	s_#>	0.15
v	b	0.143
a	e	0.133
p	β	0.129
ˈi	ˈe	0.125
ˈe	ˈe	0.125
ə	e	0.117
ˈɛ	ˈæ_r	0.105
ˈɔ	ˈo	0.105
ˈɔ	w	0.105
#>	e_#>	0.1
ə	w	0.096
v	w	0.095
ɾ	-	0.093
ʃ	f_l	0.091
ʃ	-	0.091
ˈa	ˈe	0.077
k	ɣ	0.073
t	-	0.051
