Neapolitan	Neapolitan	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ʃ	ˈæ	1.0
ˈu_ɾ	ˈo	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_kː	ˈæ_k	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʧː	k_s	1.0
ʧ	-	1.0
ʦː_ə	w	1.0
ʦː	ʧ	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ɾ_ə_#>	#>	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_l	e_l	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_ə	w	1.0
t_ɾ	ɾ	1.0
sː	s	1.0
rː	r	1.0
p_ə_#>	p_#>	1.0
n_ə_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
i_ʃ	e	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	t	1.0
d_ə	t	1.0
d	d	1.0
bː	w	1.0
b	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈu	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʤ	1.0
<#	<#_r	1.0
#>	r_#>	1.0
ə_#>	#>	0.977
k	k	0.921
s	s	0.909
n	n	0.905
a	a	0.895
ˈa	ˈa	0.863
lː	ʎ	0.833
tː	t	0.8
p	p	0.788
v	v	0.731
ˈi	ˈi	0.71
j_ˈɛ	ˈe	0.692
r	ɾ	0.667
n_ə	n_ɐ	0.667
k_j	p_l	0.667
ʤ	ʤ	0.625
ˈe	ˈæ	0.611
t	t	0.6
o	-	0.6
nː	n	0.6
ˈɔ	ˈɒ	0.571
ˈu	ˈu	0.545
ɡ	ɡ	0.545
u	o	0.545
ˈɛ	ˈæ	0.526
ʃː	ʃ	0.5
j	-	0.5
ʃ	s	0.478
ˈɛ	ˈe	0.474
ɾ	r	0.471
ˈo	ˈɒ	0.462
i	-	0.438
ɾ	ɾ	0.412
o	o	0.4
nː	ɲ	0.4
ˈu	ˈo	0.394
ˈo	ˈo	0.385
ʤ	-	0.375
w	w	0.333
w	l	0.333
w	-	0.333
r	r	0.333
n_ə	n	0.333
k_j	k_l	0.333
t	ð	0.325
i	i	0.312
j_ˈɛ	ˈæ	0.308
ə	ɐ	0.297
ɡ	ɣ	0.273
u	u	0.273
ʃ	e_s	0.261
ʃː	s	0.25
ʃː	-	0.25
j	ʤ	0.25
j	l	0.25
i	e	0.25
ə	ɜ	0.242
tː	j_t	0.2
ˈɔ	-	0.19
ə	ɞ	0.187
ɡ	k	0.182
u	-	0.182
ˈe	ˈe_j	0.167
lː	l	0.167
ˈi	ˈæ	0.161
ˈo	ˈi	0.154
ˈɔ	ˈu	0.143
ə	e	0.143
ˈi	ˈe	0.129
ɾ	-	0.118
v	b	0.115
ˈe	ˈe	0.111
ˈe	-	0.111
a	o	0.105
ˈɔ	w	0.095
n	-	0.095
s	-	0.091
p	β	0.091
ʃ	w	0.087
ʃ	f_l	0.087
ʃ	-	0.087
k	ɣ	0.079
ə	w	0.077
v	w	0.077
v	-	0.077
t	-	0.075
ˈu	w	0.061
p	s	0.061
p	a_β	0.061
ˈa	ˈe	0.059
