Neapolitan	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɒ	1.0
<#_w_ˈɔ	<#_ˈu	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a	a	1.0
d	t	1.0
e	-	1.0
j_ˈɛ_tː	ˈi_t	1.0
k_j	l	1.0
kː	k	1.0
kː_j	ʎ	1.0
l	l	1.0
lː_ə	ʎ_#>	1.0
m	m	1.0
mː	m	1.0
n_t	n_t	1.0
o	o	1.0
s	s	1.0
s_t	s_t	1.0
t_ə_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈɔ_k	ˈɒ_k	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ə_l	e_l	1.0
ɡ	ɣ	1.0
ɲː	ɲ	1.0
ɾ_n	r_n	1.0
ɾ_ə_#>	e_#>	1.0
ʎː	ʎ	1.0
ʤ	-	1.0
ʤː	ʤ	1.0
ʦ	s_ɞ	1.0
ʦː	w	1.0
ˈa_#>	ˈa_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_ə	ˈa_#>	1.0
ˈa_t	ˈa_ɾ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_lː	ˈi_l	1.0
ˈi_ɾ	ˈi	1.0
ˈo_n	ˈo	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɛ_#>	ˈæ_r	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɾ	ˈe_r	1.0
<#	o	0.111
ˈe	-	0.211
ˈi	ˈe	0.121
ˈu	ˈo	0.481
<#	<#_b	0.222
<#	<#_p	0.222
i	i	0.312
n	n	0.652
tː	j_t	0.182
v	w	0.562
ə_#>	s_#>	0.052
ə_#>	ɞ_#>	0.062
ʃ	l	0.222
ˈe	ˈæ	0.632
ˈi	ˈæ	0.212
ˈɔ	ˈo	0.222
ˈɛ	ˈe	0.222
<#_a	<#_o	0.333
j	ʤ	0.333
j_ˈɛ	ˈe	0.643
r	r	0.333
t	ʤ	0.133
u	u	0.333
ɾ	w	0.053
ʃ	-	0.333
ˈo	ˈo	0.333
ˈɔ	ˈu	0.333
<#_ʃ	<#_e	0.214
k_ə	k_#>	0.4
nː	ɲ	0.4
w	w	0.714
ə_#>	ɜ_#>	0.124
ɾ	-	0.184
ʃ	s	0.444
ˈɔ	ˈɒ	0.444
i	-	0.25
k	-	0.25
k	k	0.375
k	ɣ	0.375
p	s_p	0.25
v	β	0.125
v	-	0.125
ə	e	0.375
ə	-	0.625
ə_#>	ɐ_#>	0.155
ʃː	ʃ	0.5
ʃː	ʃ_e	0.5
ˈa	ˈe	0.125
ˈa	ˈa	0.875
ˈu_n	ˈo	0.5
ˈu_n	ˈu	0.5
<#_ʃ	<#_s	0.786
k_ə	k_ɞ	0.6
nː	n	0.6
w	-	0.286
ə_ɾ	d_ɾ	0.286
ə_ɾ	ɾ_e	0.286
ɾ	r	0.316
<#	<#_a	0.167
<#_a	<#_a	0.667
j	l	0.667
j_ˈɛ	ˈæ	0.357
p	p	0.167
p	-	0.167
p	β	0.417
r	ɾ	0.667
t	ð	0.867
u	o	0.667
ɾ	ɾ	0.447
ˈi	ˈi	0.667
ˈo	ˈɒ	0.667
<#	<#_e	0.278
i	e	0.438
n	-	0.348
tː	t	0.818
v	v	0.188
ə_#>	#>	0.608
ˈe	ˈe_j	0.158
ˈɛ	ˈæ	0.778
ə_ɾ	ɾ_ɜ	0.429
ˈu	ˈu	0.519
