Neapolitan	Valencian	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_j	z_ˈa	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_lː	ˈi_l	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_t	ˈa_ɾ	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʦː	w	1.0
ʦ	s_ɞ	1.0
ʤː	ʤ	1.0
ʤ	-	1.0
ʎː	ʎ	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɡ	ɣ	1.0
ə_l	e_l	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
u_l	o_l	1.0
tː_ə_#>	t_#>	1.0
tː	j_t	1.0
t_ˈa	t_ˈa	1.0
t_ə_#>	t_#>	1.0
s_t	s_t	1.0
s	s	1.0
o	o	1.0
n_ə_#>	#>	1.0
n_t	n_t	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
lː_ə_#>	ʎ_#>	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_ə	k_ɞ	1.0
k_j	l	1.0
j_ˈɛ_tː	ˈi_t	1.0
e	-	1.0
d	t	1.0
a_l	a_l	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɒ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈɔ	<#_ˈu	1.0
<#_w	<#_ˈɒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_k	<#_k	1.0
<#_j	<#_ʤ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	r_#>	0.882
t	ð	0.867
ˈa	ˈa	0.86
<#_ʃ	<#_s	0.786
ɾ_ə_#>	r_#>	0.75
w	w	0.714
r	ɾ	0.667
<#_a	<#_a	0.667
ˈi	ˈi	0.645
ˈɛ	ˈæ	0.643
j_ˈɛ	ˈe	0.643
ˈe	ˈæ	0.632
nː	n	0.6
ɾ	ɾ	0.586
u	o	0.571
ˈu	ˈu	0.533
ˈu_n	ˈu	0.5
ˈu_n	ˈo	0.5
ʃː	ʃ_e	0.5
ʃː	ʃ	0.5
ə	e	0.5
ə	-	0.5
v	w	0.5
m	m	0.5
m	-	0.5
j	l	0.5
ˈo	ˈɒ	0.462
p	β	0.455
ˈɔ	ˈɒ	0.444
ʃ	s	0.444
k	k	0.444
i	e	0.438
ə_ɾ	ɾ_ɜ	0.429
u	u	0.429
ə_#>	#>	0.418
ˈu	ˈo	0.4
nː	ɲ	0.4
ˈo	ˈo	0.385
ˈɛ	ˈe	0.357
j_ˈɛ	ˈæ	0.357
ˈɔ	ˈu	0.333
ʃ	-	0.333
r	r	0.333
k	ɣ	0.333
<#_a	<#_o	0.333
i	i	0.312
ə_ɾ	ɾ_e	0.286
ə_ɾ	d_ɾ	0.286
w	-	0.286
<#	<#_e	0.278
ɾ	-	0.276
p	s_p	0.273
p	p	0.273
ɾ_ə_#>	e_#>	0.25
j	ʤ	0.25
j	-	0.25
i	-	0.25
ˈi	ˈæ	0.226
ˈɔ	ˈo	0.222
ʃ	l	0.222
k	-	0.222
<#	<#_p	0.222
<#	<#_b	0.222
<#_ʃ	<#_e	0.214
ˈe	-	0.211
ə_#>	ɐ_#>	0.199
v	v	0.188
v	-	0.188
<#	<#_a	0.167
ə_#>	ɜ_#>	0.164
ˈe	ˈe_j	0.158
ˈo	ˈi	0.154
ɾ	r	0.138
t	ʤ	0.133
ˈi	ˈe	0.129
v	β	0.125
#>	t_#>	0.118
<#	<#_d	0.111
ˈa	ˈe	0.093
ə_#>	s_#>	0.082
ə_#>	ɞ_#>	0.075
ˈu	ˈɒ	0.067
