Neapolitan	Valencian	probability
ˈu_ʃ	ˈæ	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_kː	ˈæ_k	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʦː_ə	w	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː_ə	ʃ_e	1.0
ʃː	s	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_ə	w	1.0
v_i	v_e	1.0
t_ɾ	ɾ	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
p_ə_#>	p_#>	1.0
n_ə_#>	#>	1.0
n_ə	n_ɐ	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
j_ˈu	ʤ_ˈu	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʤ	1.0
k	k	0.905
a	a	0.895
p	p	0.844
tː	t	0.833
lː	ʎ	0.833
ˈa	ˈa	0.827
#>	r_#>	0.75
ˈi	ˈi	0.719
ʤ	ʤ	0.714
u	o	0.7
v	v	0.696
ˈe	ˈæ	0.688
r	ɾ	0.667
t	t	0.615
nː	n	0.6
ˈɔ	ˈɒ	0.571
j_ˈɛ	ˈe	0.562
ˈo	ˈɒ	0.545
ɡ	ɡ	0.545
ˈu	ˈu	0.516
ʃ	s	0.5
w	w	0.5
w	l	0.5
o	o	0.5
o	-	0.5
ˈu	ˈo	0.484
ˈɛ	ˈe	0.474
ˈo	ˈo	0.455
ɾ	r	0.436
ˈɛ	ˈæ	0.421
ɾ	ɾ	0.418
nː	ɲ	0.4
t	ð	0.333
r	r	0.333
i	i	0.333
i	e	0.333
i	-	0.333
u	u	0.3
ʤ	-	0.286
ə	ɐ	0.28
ɡ	ɣ	0.273
ʃ	e_s	0.25
j_ˈɛ	ˈæ	0.25
ˈɔ	ˈu	0.238
ə	ɜ	0.23
ˈe	ˈe_j	0.188
j_ˈɛ	ˈi	0.188
ɡ	k	0.182
ə	ɞ	0.17
ʃ	-	0.167
tː	j_t	0.167
lː	l	0.167
ˈi	ˈæ	0.156
p	β	0.156
#>	s_#>	0.15
v	b	0.13
ˈi	ˈe	0.125
ˈe	ˈe	0.125
ə	e	0.12
ɾ	-	0.109
ˈɛ	ˈæ_r	0.105
a	e	0.105
#>	e_#>	0.1
ˈɔ	ˈo	0.095
ˈɔ	w	0.095
k	ɣ	0.095
ə	w	0.09
v	β	0.087
v	w	0.087
ʃ	f_l	0.083
ˈa	ˈe	0.077
ˈa	a	0.058
t	-	0.051
