Neapolitan	Valencian	probability
ˈɛ_tː	ˈi_t	1.0
ˈu_ʃ	ˈæ	1.0
ˈu_ɾ	ˈo	1.0
ˈi_kː	ˈæ_k	1.0
ʧː	k_s	1.0
ʧ	-	1.0
ʦː_ə	w	1.0
ʦː	ʧ	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ɲ	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_l	e_l	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_ə	w	1.0
t_ɾ	ɾ	1.0
sː	s	1.0
rː	r	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
i_ʃ	e	1.0
fː	f	1.0
f	f	1.0
e	-	1.0
dː	t	1.0
d_ə	t	1.0
d	d	1.0
bː	w	1.0
b	b	1.0
a	a	0.929
ˈa	ˈa	0.925
n	n	0.92
s	s	0.898
tː	t	0.869
k	k	0.867
lː	ʎ	0.827
p	p	0.782
v	v	0.717
j_ˈɛ	ˈe	0.705
r	ɾ	0.7
n_ə	n_ɐ	0.7
ˈe	ˈæ	0.695
ˈi	ˈi	0.674
j	-	0.647
k_j	p_l	0.641
ˈɛ	ˈæ	0.639
ʤ	ʤ	0.618
ˈɔ	ˈɒ	0.611
ˈu	ˈu	0.607
ɡ	ɡ	0.583
nː	n	0.566
o	o	0.555
ʃ	s	0.536
t	t	0.533
u	o	0.518
ɾ	r	0.453
o	-	0.445
ɾ	ɾ	0.436
nː	ɲ	0.434
i	-	0.419
ˈo	ˈɒ	0.414
ʃː	ʃ	0.412
w	w	0.405
ˈo	ˈo	0.401
t	ð	0.4
ʤ	-	0.382
ʃː	s	0.381
ˈɛ	ˈe	0.361
k_j	k_l	0.359
u	u	0.349
ˈu	ˈo	0.34
i	i	0.339
w	-	0.333
r	r	0.3
n_ə	n	0.3
j_ˈɛ	ˈæ	0.295
ɡ	ɣ	0.292
ə	ɐ	0.287
w	l	0.262
i	e	0.242
ə	ɜ	0.235
ˈɔ	-	0.219
ʃː	-	0.206
ʃ	w	0.189
ˈi	ˈæ	0.187
ˈo	ˈi	0.185
ə	ɞ	0.184
j	l	0.179
ə	e	0.174
j	ʤ	0.174
lː	l	0.173
ʃ	e_s	0.16
v	w	0.153
ˈi	ˈe	0.139
u	-	0.133
k	ɣ	0.133
tː	j_t	0.131
p	β	0.128
ɡ	k	0.125
ˈe	ˈe_j	0.123
ˈɔ	ˈu	0.116
ɾ	-	0.111
ˈe	-	0.104
s	-	0.102
ə	w	0.1
v	b	0.085
n	-	0.08
ˈe	ˈe	0.078
a	o	0.071
ʃ	f_l	0.068
t	-	0.068
p	a_β	0.063
ˈɔ	w	0.054
ˈu	w	0.052
