Neapolitan	Valencian	probability
ˈɔ_v	w	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_ɾ	ˈo	1.0
ˈu_n	ˈo	1.0
ˈi_kː	ˈæ_k	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʦː	w	1.0
ʦ	s_ɞ	1.0
ʤː	ʤ	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
t_ɾ	ɾ	1.0
sː	s	1.0
s	s	1.0
n_ə_#>	#>	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
j_ə	s	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʤ	1.0
k	k	0.925
ˈa	ˈa	0.9
p	p	0.853
lː	ʎ	0.833
<#	<#_e	0.778
#>	r_#>	0.765
j	l	0.75
ʃ	s	0.739
ʤ	ʤ	0.714
ˈe	ˈæ	0.706
u	o	0.7
tː	t	0.692
r	ɾ	0.692
ʎː	ʎ	0.667
ʃː	ʃ	0.667
v	v	0.667
ˈi	ˈi	0.647
t	t	0.634
nː	n	0.6
ˈɔ	ˈɒ	0.571
<#_a	<#_a	0.571
j_ˈɛ	ˈe	0.562
ɡ	ɡ	0.545
ˈu	ˈu	0.529
ɾ	r	0.522
ˈɛ	ˈe	0.5
ə_ɾ	ɾ_e	0.5
ə_ɾ	d_ɾ	0.5
w	w	0.5
w	l	0.5
o	o	0.5
o	-	0.5
ˈo	ˈɒ	0.462
<#_a	<#	0.429
nː	ɲ	0.4
i	e	0.389
ˈo	ˈo	0.385
ɾ	ɾ	0.37
ˈɛ	ˈæ	0.333
ʎː	ʎ_ɐ	0.333
ʃː	s	0.333
ˈu	ˈo	0.324
t	ð	0.317
r	r	0.308
u	u	0.3
ə	ɐ	0.296
ʤ	-	0.286
ə	ɜ	0.284
i	i	0.278
ɡ	ɣ	0.273
j_ˈɛ	ˈæ	0.25
j	ʤ	0.25
ˈɔ	ˈu	0.238
#>	s_#>	0.235
i	-	0.222
<#	<#_r	0.222
j_ˈɛ	ˈi	0.188
ɡ	k	0.182
ˈe	ˈe_j	0.176
ˈɛ	ˈæ_r	0.167
lː	l	0.167
ə	ɞ	0.16
ˈo	-	0.154
tː	ˈi_t	0.154
tː	j_t	0.154
ˈi	ˈæ	0.147
ˈi	ˈe	0.147
ˈe	ˈe	0.118
ə	e	0.111
i	ˈi	0.111
ɾ	-	0.109
v	w	0.1
v	b	0.1
ˈɔ	ˈo	0.095
ˈɔ	w	0.095
ˈu	w	0.088
p	β	0.088
ʃ	w	0.087
ʃ	f_l	0.087
ʃ	e	0.087
k	ɣ	0.075
v	β	0.067
v	w_ɾ	0.067
ˈa	ˈe	0.06
ˈu	z_ˈa	0.059
ˈi	ˈi_r	0.059
p	s	0.059
