Neapolitan	Valencian	probability
ˈɔ_v	w	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈu_ɾ	ˈo	1.0
ˈu_n	ˈo	1.0
ˈi_kː	ˈæ_k	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʦː	w	1.0
ʦ	s_ɞ	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
w	l	1.0
t_ɾ	ɾ	1.0
sː	s	1.0
s	s	1.0
n_ə_#>	#>	1.0
n	n	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m_ə	m_ɐ	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
j_ə	s	1.0
f	f	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʤ	1.0
k	k	0.927
ˈa	ˈa	0.9
p	p	0.853
lː	ʎ	0.833
#>	r_#>	0.824
<#	<#_e	0.778
j	l	0.75
v	v	0.741
ʃ	s	0.727
ʤ	ʤ	0.714
u	o	0.7
ˈi	ˈi	0.697
tː	t	0.692
r	ɾ	0.692
ˈe	ˈæ	0.688
ʎː	ʎ	0.667
ʃː	ʃ	0.667
t	t	0.625
nː	n	0.6
ˈu	ˈu	0.581
ˈɔ	ˈɒ	0.571
<#_a	<#_a	0.571
j_ˈɛ	ˈe	0.562
ɡ	ɡ	0.545
ɾ	r	0.533
ˈɛ	ˈe	0.5
ə_ɾ	ɾ_e	0.5
ə_ɾ	d_ɾ	0.5
o	o	0.5
o	-	0.5
ˈo	ˈɒ	0.462
<#_a	<#	0.429
nː	ɲ	0.4
i	e	0.389
ˈo	ˈo	0.385
ɾ	ɾ	0.356
ˈu	ˈo	0.355
ˈɛ	ˈæ	0.333
ʎː	ʎ_ɐ	0.333
ʃː	s	0.333
t	ð	0.325
r	r	0.308
u	u	0.3
ə	ɜ	0.295
ə	ɐ	0.295
ʤ	-	0.286
i	i	0.278
ɡ	ɣ	0.273
j_ˈɛ	ˈæ	0.25
j	ʤ	0.25
ˈɔ	ˈu	0.238
i	-	0.222
<#	<#_r	0.222
ˈe	ˈe_j	0.188
j_ˈɛ	ˈi	0.188
ɡ	k	0.182
#>	s_#>	0.176
ˈɛ	ˈæ_r	0.167
ə	ɞ	0.167
lː	l	0.167
ˈo	-	0.154
tː	ˈi_t	0.154
tː	j_t	0.154
ˈi	ˈæ	0.152
ˈi	ˈe	0.152
ˈe	ˈe	0.125
ə	e	0.115
ɾ	-	0.111
v	w	0.111
i	ˈi	0.111
ˈɔ	ˈo	0.095
ˈɔ	w	0.095
ʃ	w	0.091
ʃ	f_l	0.091
ʃ	e	0.091
p	β	0.088
v	w_ɾ	0.074
v	b	0.074
k	ɣ	0.073
ˈu	z_ˈa	0.065
ˈa	ˈe	0.06
p	s	0.059
ə	w	0.051
