Neapolitan	Valencian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ʤ	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɒ	1.0
a_l	a_l	1.0
d	ʤ	1.0
d_ə	t	1.0
e	-	1.0
i_ʃ	e	1.0
j_ˈɛ_tː	ˈi_t	1.0
k_j	l	1.0
kː	k	1.0
kː_j	ʎ	1.0
l	l	1.0
lː	ʎ	1.0
m	m	1.0
mː	m	1.0
n	n	1.0
n_t	n_t	1.0
n_ə_#>	#>	1.0
s	s	1.0
s_t	s_t	1.0
sː	ʎ	1.0
t_ə_#>	t_#>	1.0
t_ˈa	t_ˈa	1.0
v_ə	w_#>	1.0
w_ˈɔ	ˈɒ	1.0
ŋ	ŋ	1.0
ə_l	e_l	1.0
ɲː	ɲ	1.0
ɾ_n	r_n	1.0
ɾ_ə_#>	e_#>	1.0
ʃ	m	1.0
ʎː	ʎ	1.0
ʤ	-	1.0
ʦ	s_ɞ	1.0
ʦː	w	1.0
ˈa_#>	ˈa_r	1.0
ˈa_t	ˈa_ɾ	1.0
ˈa_ɾ	ˈa_r	1.0
ˈi_kː	ˈæ_k	1.0
ˈi_lː	ˈi_l	1.0
ˈi_ɾ	ˈi_r	1.0
ˈo_n	ˈo	1.0
ˈu_j	z_ˈa	1.0
ˈu_tː	ˈo_t	1.0
ˈu_ʃ	ˈæ_w	1.0
ˈɔ_ɾ	ˈɒ_r	1.0
ˈɛ_lː	ˈe_ʎ	1.0
ˈɛ_n	ˈe_n	1.0
ˈɛ_ɾ	ˈe_r	1.0
<#_v	<#_v	0.81
k	-	0.091
k	s_k	0.091
p	s_p	0.231
p	p	0.231
ˈe	ˈe	0.211
ˈi	ˈe	0.121
j	s	0.2
j	ʤ	0.2
j	-	0.2
k	ɣ	0.182
tː	j_t	0.222
ə	w_#>	0.2
ˈe	ˈæ	0.632
ˈi	ˈæ	0.152
ˈɔ	ˈo	0.2
<#	<#_a	0.3
<#	o	0.3
<#_a	<#_o	0.333
a	e	0.133
a	-	0.133
a	a	0.733
i	i	0.333
i	e	0.333
i	-	0.333
j_ˈɛ	ˈæ	0.333
r	ɾ	0.733
t	ʤ	0.133
u	u	0.3
ə	e	0.3
ɾ	r	0.293
ɾ	ɾ	0.463
ʃː	ʃ_e	0.333
ʃː	s	0.333
ʃː	ʃ	0.333
ˈo	ˈo	0.333
ˈu	ˈu	0.543
ˈɛ	ˈæ_r	0.333
<#	<#_p	0.4
j	l	0.4
nː	ɲ	0.4
p	s	0.154
w	w	0.714
ə_#>	ɐ_#>	0.164
ɡ	k	0.4
ˈu	ˈo	0.4
ˈɔ	ˈu	0.4
ˈɔ	ˈɒ	0.4
<#_ʃ	f_l	0.105
o	o	0.5
o	-	0.5
p	β	0.385
v	w_ɾ	0.25
v	-	0.25
v	v	0.5
ə	-	0.5
ə_ɾ	d_ɾ	0.5
ə_ɾ	ɾ_ɜ	0.5
ɾ	-	0.195
ˈɛ	ˈæ	0.5
<#_ʃ	<#_e	0.316
k	k	0.636
nː	n	0.6
w	-	0.286
ɡ	ɣ	0.6
<#_a	<#_a	0.667
j_ˈɛ	ˈe	0.667
r	r	0.267
t	ð	0.867
u	o	0.7
ə_#>	ɜ_#>	0.127
ˈa	ˈa	0.867
ˈi	ˈi	0.727
ˈo	ˈɒ	0.667
ˈu	ˈɒ	0.057
ˈɛ	ˈe	0.167
tː	t	0.778
ə_#>	#>	0.598
ˈe	ˈe_j	0.158
<#_v	<#_b	0.19
<#_ʃ	<#_s	0.579
ə_#>	ɞ_#>	0.079
ˈa	ˈe	0.089
