Neapolitan	Valencian	probability
ˈu_ʃ	ˈæ	1.0
ˈu_ɾ	ˈo	1.0
ˈi_n_ə_#>	ˈi_#>	1.0
ˈi_kː	ˈæ_k	1.0
ˈa_n_ə_#>	ˈa_#>	1.0
ʧː	-	1.0
ʦː_ə	w	1.0
ʦ	-	1.0
ʤː	ʤ	1.0
ʎː	ʎ	1.0
ʃː_ə	ʃ_e	1.0
ɾ_n	r_n	1.0
ɲː	ɲ	1.0
ə_ɾ	ɾ	1.0
ə_l	e_l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w_ˈɔ	ˈɒ	1.0
w_ˈa	w_ˈa	1.0
v_ə	w	1.0
v_i	v_e	1.0
t_ɾ	ɾ	1.0
sː	s	1.0
rː	r	1.0
p_ə_#>	p_#>	1.0
nː	n	1.0
n_ə_#>	#>	1.0
mː_ə_#>	m_#>	1.0
mː	m	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l	l	1.0
kː_j	ʎ	1.0
kː	k	1.0
k_ə_#>	k_#>	1.0
k_j	p_l	1.0
j_ˈa	l_ˈa	1.0
f	f	1.0
e_#>	#>	1.0
e	-	1.0
d_ə	t	1.0
d	d	1.0
b	b	1.0
a_l	a_l	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_j	<#_ʤ	1.0
n	n	0.931
a	a	0.882
s	s	0.87
k	k	0.864
ˈa	ˈa	0.863
p	p	0.844
lː	ʎ	0.833
v	v	0.72
#>	r_#>	0.714
tː	t	0.692
ˈi	ˈi	0.676
r	ɾ	0.667
ˈɔ	ˈɒ	0.632
ʤ	ʤ	0.625
t	t	0.615
ˈe	ˈæ	0.611
o	-	0.6
u	o	0.583
ˈu	ˈu	0.548
ʃ	s	0.545
ɡ	ɡ	0.545
ˈɛ	ˈe	0.5
ʃː	s	0.5
ʃː	-	0.5
j_ˈɛ	ˈe	0.5
i	-	0.471
ɾ	r	0.462
ˈu	ˈo	0.452
ˈo	ˈɒ	0.429
ɾ	ɾ	0.423
o	o	0.4
ˈɛ	ˈæ	0.389
ʤ	-	0.375
ˈo	ˈo	0.357
w	w	0.333
w	l	0.333
w	-	0.333
t	ð	0.333
r	r	0.333
j_ˈɛ	ˈæ	0.312
ə	ɐ	0.308
i	i	0.294
ʃ	e_s	0.273
ɡ	ɣ	0.273
u	u	0.25
i	e	0.235
ˈo	-	0.214
ə	ɜ	0.202
#>	s_#>	0.19
j_ˈɛ	ˈi	0.188
ɡ	k	0.182
ˈe	ˈe_j	0.167
u	-	0.167
lː	l	0.167
ə	ɞ	0.163
ˈɔ	ˈu	0.158
p	β	0.156
tː	ˈi_t	0.154
tː	j_t	0.154
ˈi	ˈæ	0.147
s	-	0.13
v	b	0.12
ˈi	ˈe	0.118
a	o	0.118
ɾ	-	0.115
ˈɛ	ˈæ_r	0.111
ˈe	ˈe	0.111
ˈe	-	0.111
ˈɔ	w	0.105
ˈɔ	-	0.105
ə	e	0.096
#>	e_#>	0.095
ʃ	f_l	0.091
ʃ	-	0.091
k	ɣ	0.091
v	w	0.08
v	-	0.08
ˈa	ˈe	0.078
ə	w	0.077
n	-	0.069
ˈi	-	0.059
ˈa	a	0.059
t	-	0.051
