Phone1	Phone2	Surprisal	OOV_Smoothed
#>	t_#>	2.193	5.155
#>	d̥_#>	2.415	5.155
#>	n_#>	2.678	5.155
#>	r_#>	3.0	5.155
#>	ə_#>	3.0	5.155
#>	ɡ̊_#>	3.0	5.155
#>	w_a_#>	4.0	5.155
<#	<#_v	0.0	5.155
<#_l	<#_w	0.0	5.155
<#_n	<#_n	0.0	5.155
<#_ɾ	<#_r	0.0	5.155
b	b	0.0	5.155
d	t	0.585	5.155
d	d	1.585	5.155
e	-	0.585	5.155
e	ɛ	2.17	5.155
e	d̥	3.17	5.155
e_n	ə_t	0.0	5.155
f	f	0.0	5.155
h	h	0.0	5.155
j	-	1.585	5.155
j	h	2.17	5.155
j	ɟ	2.17	5.155
j	ɡ	2.17	5.155
k	ç	0.0	5.155
k_#>	x_#>	0.0	5.155
kʰ	k	0.322	5.155
kʰ	-	2.322	5.155
l	w	0.392	5.155
l	l	2.07	5.155
lː	w	0.737	5.155
lː	w_d̥	1.322	5.155
m	m	0.0	5.155
n	n	0.234	5.155
n	a	2.737	5.155
n_#>	#>	0.0	5.155
nː	n	0.0	5.155
p	f	0.585	5.155
p	p	1.585	5.155
s	z	0.948	5.155
s	ʃ	1.295	5.155
s	s	3.755	5.155
s_#>	s_#>	0.0	5.155
s_k	ʃ	0.0	5.155
s_t	s_t	0.0	5.155
t	s	0.415	5.155
t	t	3.0	5.155
t	ʦ	3.0	5.155
tʰ	ʦ	1.115	5.155
tʰ	d	1.379	5.155
tʰ	t	2.7	5.155
tː	ʦ	0.0	5.155
ç	k	0.0	5.155
ŋː	ŋ	0.0	5.155
ɑ	a	0.111	5.155
ɑ	ə_n	3.755	5.155
ɑ_#>	#>	0.0	5.155
ə	ɛ	0.0	5.155
ɡ	ɡ	0.485	5.155
ɡ	-	2.807	5.155
ɡ	ɡ̊	2.807	5.155
ɡ_#>	ɡ̊_#>	0.0	5.155
ɡː	k	0.0	5.155
ɾ	r	0.248	5.155
ɾ	-	3.663	5.155
ɾ	ɛ_r	3.663	5.155
ʂ	ʃ	0.0	5.155
ʋ	v	0.206	5.155
ʋ	f	2.907	5.155
ʋ_#>	b̥_#>	0.0	5.155
ʋ_e	v_ɛ	0.0	5.155
ʋ_ɑ	n	0.0	5.155
ʰtː	x_t	0.0	5.155
ˈeː	ˈɑ	0.0	5.155
ˈiː	ˈai̯	0.29	5.155
ˈiː	ˈɘ̟	2.459	5.155
ˈoː	ˈø	0.585	5.155
ˈoː	ˈei̯	1.585	5.155
ˈuː	ˈʏ	0.415	5.155
ˈuː	ˈi	2.0	5.155
ˈyː	ˈɑi̯_ɛ	0.0	5.155
ˈæɪ̯	ˈa	0.0	5.155
ˈæʉ̯	ˈu_t	0.0	5.155
ˈøː	ˈi	0.0	5.155
ˈœʏ̯	ˈɑi̯	0.0	5.155
ˈɑ	ˈɑ	0.628	5.155
ˈɑ	ˈɔ	1.503	5.155
ˈɑ_ɾ	ˈi̯ø	0.0	5.155
ˈɑː	ˈɔ	1.17	5.155
ˈɑː	ˈɑ	1.585	5.155
ˈɑː	ˈɔ_t	2.17	5.155
ˈɔ	ˈu	1.0	5.155
ˈɔ	ˈɑ	1.0	5.155
ˈɛ	ˈa	1.807	5.155
ˈɛ	ˈɛ	1.807	5.155
ˈɛ	ˈai̯	2.222	5.155
ˈɛ	ˈɘ̟	2.222	5.155
ˈɪ	ˈɘ̟	0.322	5.155
ˈɪ	ˈei̯	2.322	5.155
ˈʉ	ˈu	0.0	5.155
ˈʉː	ˈɑi̯	0.29	5.155
ˈʉː	ˈi	2.459	5.155
ˈʏ	ˈɘ̟	0.485	5.155
ˈʏ	ˈu	1.807	5.155
