Nynorsk Norwegian	Wymysorys	probability
ˈʉ	ˈu	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈøː	ˈi	1.0
ˈæʉ̯	ˈu_t	1.0
ˈæɪ̯	ˈa	1.0
ˈuː_#>	ˈʏ_t_#>	1.0
ˈeː	ˈɑ	1.0
ʋ_ɑ	n	1.0
ʋ_#>	b̥_#>	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə	ɛ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː	ʦ	1.0
s_t	ʃ_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
lː	w	1.0
k_#>	x_#>	1.0
k	ç	1.0
h	h	1.0
f	f	1.0
e_n	ə_t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#	<#_v	1.0
n	n	0.85
ɾ	r	0.842
ˈʉː	ˈɑi̯	0.818
ɑ	a	0.806
ˈɪ	ˈɘ̟	0.8
ʋ	v	0.8
kʰ	k	0.8
l	w	0.773
ˈuː	ˈʏ	0.727
ɡ	ɡ	0.714
t	s	0.706
ˈiː	ˈai̯	0.692
ˈɑː	ˈɔ	0.667
p	f	0.667
d	t	0.667
ˈɑ	ˈɑ	0.647
ʂ	ʃ	0.6
ʰtː	t	0.571
e	-	0.571
ˈoː	ˈø	0.545
ˈʏ	ˈɘ̟	0.5
ˈɔ	ˈɑ_x	0.5
ˈɔ	ˈu	0.5
ˈyː	ˈɑi̯_ɛ	0.5
ˈyː	ˈi	0.5
tʰ	ʦ	0.5
s	z	0.5
ʰtː	x_t	0.429
ʂ	z	0.4
tʰ	d	0.357
ˈɑ	ˈɔ	0.353
#>	d̥_#>	0.348
ˈɑː	ˈɑ	0.333
p	p	0.333
j	-	0.333
d	d	0.333
s	ʃ	0.321
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.308
ˈuː	ˈi	0.273
ˈoː	ˈei̯	0.273
ˈʏ	ˈu	0.25
ˈʏ	v_ˈɘ̟	0.25
e	ɛ	0.238
ˈɛ	ˈai̯	0.231
l	l	0.227
j	ɡ	0.222
j	ɟ	0.222
j	h	0.222
#>	n_#>	0.217
ˈɪ	ˈei̯	0.2
ʋ	f	0.2
kʰ	-	0.2
ˈʉː	ˈi	0.182
ˈoː	ˈɑ_n	0.182
s	s	0.179
t	t	0.176
#>	ɡ̊_#>	0.174
#>	r_#>	0.174
ˈɛ	ˈɘ̟	0.154
ˈiː	ˈɘ̟	0.154
ˈiː	ˈi	0.154
n	a	0.15
ɡ	ɡ̊	0.143
ɡ	-	0.143
tʰ	t	0.143
t	ʦ	0.118
ɾ	ɛ_r	0.105
e	r	0.095
e	d̥	0.095
#>	w_a_#>	0.087
ɑ	ə_n	0.065
ɑ	ə	0.065
ɑ	-	0.065
ɾ	-	0.053
