Nynorsk Norwegian	Wymysorys	probability
ˈʊ	-	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈœ	-	1.0
ˈæɪ̯	ˈa	1.0
ʰpː	f	1.0
ʰkː	c	1.0
ʋ_ɑ	n	1.0
ʉ	p_t	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
çː	ʦ	1.0
v	v_ˈɔ	1.0
tː	ʦ	1.0
sː	n_s	1.0
s_k	ʃ	1.0
pʰ	f	1.0
jː	ɟ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ˈuː	ˈʏ	0.881
m	m	0.877
nː	n	0.868
ɑ	a	0.827
ˈɪ	ˈɘ̟	0.824
n	n	0.808
ˈʏ	ˈɘ̟	0.766
ʋ	v	0.743
ɾ	r	0.727
ˈɑ	ˈɑ	0.725
k	x	0.712
ˈʉ	ˈu	0.698
t	s	0.687
e_n	ə_t	0.667
l	w	0.664
ˈɑː	ˈɔ	0.662
ˈæʉ̯	ˈu_t	0.659
ə	ɛ	0.649
kʰ	k	0.645
ʰtː	x_t	0.638
ˈʉː	ˈɑi̯	0.627
ˈøː	ˈi	0.625
ç	k	0.616
ʂ	ʃ	0.606
ˈiː	ˈai̯	0.59
p	f	0.589
ˈyː	ˈɑi̯_ɛ	0.563
e	-	0.525
ˈɔ	-	0.523
lː	w_d̥	0.502
lː	w	0.498
e	ɛ	0.475
tʰ	ʦ	0.465
ˈoː	ˈø	0.45
ˈeː	-	0.449
ˈyː	ˈi	0.437
tʰ	d	0.435
p	p	0.411
ˈeː	ˈɑ	0.402
s	z	0.399
ç	-	0.384
ˈøː	-	0.375
ʰtː	t	0.362
ɡ	ɡ	0.355
ə	-	0.351
ˈɛ	ˈɛ	0.348
ˈæʉ̯	-	0.341
ˈɑː	ˈɑ	0.338
e_n	ɑ	0.333
ˈɔ	ˈu	0.308
ɡ	ɡ̊	0.307
ˈʉ	-	0.302
ʂ	z	0.302
s	ʃ	0.298
k	ç	0.288
ˈɑ	ˈɔ	0.275
l	l	0.275
j	ˈɑ	0.264
s	s	0.245
ˈɛ	ˈa	0.244
ˈɛ	ˈai̯	0.236
ˈʏ	ˈu	0.234
ˈoː	-	0.234
j	ɡ	0.227
j	-	0.22
ɡ	-	0.215
t	t	0.214
ˈʉː	ˈi	0.206
ʋ	-	0.196
ˈoː	ˈei̯	0.189
ɾ	-	0.182
kʰ	k_ˈɘ̟	0.178
kʰ	-	0.178
ˈɪ	ˈei̯	0.176
j	h	0.175
ˈɛ	ˈɘ̟_n	0.172
ˈɔ	ˈɑ	0.168
ˈiː	ˈi	0.168
ˈʉː	-	0.167
ˈeː	ˈɘ̟	0.15
nː	n_d	0.132
ˈoː	ˈɑ_n	0.127
ˈiː	ˈɘ̟	0.123
ɡ	x	0.123
m	-	0.123
ˈuː	ˈɪ	0.119
ˈiː	-	0.119
j	ɟ	0.114
n	-	0.103
tʰ	t	0.1
t	ʦ	0.099
ʂ	ʧ	0.092
ɾ	ɛ_r	0.091
n	a	0.09
ɑ	-	0.073
ʋ	b̥	0.061
l	-	0.061
s	t	0.058
ɑ	ə_n	0.051
