Nynorsk Norwegian	Wymysorys	probability
ˈʉ	ˈu	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈøː	ˈi	1.0
ˈæʉ̯	ˈu_t	1.0
ˈæɪ̯	ˈa	1.0
ˈyː	ˈɑi̯_ɛ	1.0
ˈeː	ˈɑ	1.0
ʰtː	x_t	1.0
ʋ_ɑ	n	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə	ɛ	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː	ʦ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
k	ç	1.0
h	h	1.0
f	f	1.0
e_n	ə_t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_v	1.0
ɑ	a	0.926
n	n	0.895
ɾ	r	0.868
ʋ	v	0.833
l	w	0.828
ˈʉː	ˈɑi̯	0.818
ˈiː	ˈai̯	0.818
ˈɪ	ˈɘ̟	0.8
kʰ	k	0.8
ˈuː	ˈʏ	0.75
t	s	0.75
ˈʏ	ˈɘ̟	0.714
ɡ	ɡ	0.714
ˈoː	ˈø	0.667
p	f	0.667
d	t	0.667
e	-	0.65
ˈɑ	ˈɑ	0.647
lː	w	0.6
s	z	0.519
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
tʰ	ʦ	0.5
ˈɑː	ˈɔ	0.444
s	ʃ	0.407
lː	w_d̥	0.4
tʰ	d	0.357
ˈɑ	ˈɔ	0.353
ˈɑː	ˈɑ	0.333
ˈoː	ˈei̯	0.333
p	p	0.333
j	-	0.333
d	d	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.308
ˈʏ	ˈu	0.286
ˈuː	ˈi	0.25
e	ɛ	0.25
#>	t_#>	0.233
ˈɛ	ˈai̯	0.231
ˈɑː	ˈɔ_t	0.222
j	ɡ	0.222
j	ɟ	0.222
j	h	0.222
ˈɪ	ˈei̯	0.2
kʰ	-	0.2
#>	d̥_#>	0.2
ˈʉː	ˈi	0.182
ˈiː	ˈɘ̟	0.182
l	l	0.172
ʋ	f	0.167
#>	n_#>	0.167
ˈɛ	ˈɘ̟	0.154
ɡ	ɡ̊	0.143
ɡ	-	0.143
tʰ	t	0.143
#>	ɡ̊_#>	0.133
#>	ə_#>	0.133
t	ʦ	0.125
t	t	0.125
n	a	0.105
e	d̥	0.1
ɾ	ɛ_r	0.079
ɑ	ə_n	0.074
s	s	0.074
#>	w_a_#>	0.067
#>	r_#>	0.067
ɾ	-	0.053
