Nynorsk Norwegian	Wymysorys	probability
ˈʉ	ˈu	1.0
ˈɔ	ˈɑ	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈøː	ˈi	1.0
ˈæʉ̯	ˈu_t	1.0
ˈæɪ̯	ˈa	1.0
ˈuː_#>	ˈy_t_#>	1.0
ˈeː	ˈɑ	1.0
ʰtː	x_t	1.0
ʋ_ɑ	n	1.0
ɾ_#>	#>	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə	ɛ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
lː	w	1.0
k	x	1.0
h	h	1.0
f	f	1.0
e_n	ə_t	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_w	1.0
<#	<#_v	1.0
ʋ	v	0.889
t	s	0.857
ɾ	r	0.846
ɑ	a	0.833
ˈʉː	ˈɑi̯	0.818
ˈɪ	ˈɘ̟	0.8
kʰ	k	0.8
l	w	0.773
ˈʏ	ˈɘ̟	0.714
ˈiː	ˈai̯	0.692
ˈɑ	ˈɑ	0.667
ˈuː	ˈy	0.667
p	f	0.667
d	t	0.667
ʂ	ʃ	0.6
ɡ	ɡ	0.588
e	-	0.571
ˈoː	ˈø	0.545
s	z	0.519
ˈyː	ˈɑi̯_ɛ	0.5
ˈyː	ˈi	0.5
ʋ_#>	f_#>	0.5
ʋ_#>	b̥_#>	0.5
tʰ	ʦ	0.5
j	-	0.429
s	ʃ	0.407
ʂ	z	0.4
tʰ	d	0.357
ˈɑː	ˈɔ	0.333
ˈɑː	ˈɑ	0.333
ˈɑː	ˈo	0.333
ˈɑ	ˈɔ	0.333
ˈuː	ˈi	0.333
p	p	0.333
d	d	0.333
#>	d̥_#>	0.32
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.308
ˈʏ	ˈu	0.286
j	ɡ	0.286
j	ɟ	0.286
ˈoː	ˈei̯	0.273
e	ɛ	0.238
ˈɛ	ˈai̯	0.231
l	l	0.227
ˈɪ	ˈei̯	0.2
kʰ	-	0.2
#>	n_#>	0.2
ˈʉː	ˈi	0.182
ˈoː	ˈɑ_n	0.182
ɡ	x	0.176
#>	ɡ̊_#>	0.16
#>	r_#>	0.16
ˈɛ	ˈɘ̟_n	0.154
ˈiː	ˈɘ̟	0.154
ˈiː	ˈi	0.154
tʰ	t	0.143
t	t	0.143
ɡ	ɡ̊	0.118
ɡ	-	0.118
ʋ	f	0.111
ɾ	ɛ_r	0.103
ɑ	ə	0.1
e	d̥	0.095
e	a	0.095
#>	x_#>	0.08
#>	w_a_#>	0.08
s	s	0.074
ɑ	ə_n	0.067
ɾ	-	0.051
