Nynorsk Norwegian	Wymysorys	probability
ˈʉ	ˈu	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈøː	ˈi	1.0
ˈæʉ̯	ˈu_t	1.0
ˈæɪ̯	ˈa	1.0
ˈeː	ˈɑ	1.0
ʰtː	x_t	1.0
ʋ_e	v_ɛ	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə	ɛ	1.0
ŋː	ŋ	1.0
ç	k	1.0
tː	ʦ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
k_#>	x_#>	1.0
k	ç	1.0
h	h	1.0
f	f	1.0
e_n	ə_t	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
ɾ	r	0.868
ɑ	a	0.862
n	n	0.833
l	w	0.828
ʋ	v	0.824
ˈʉː	ˈɑi̯	0.818
ˈɪ	ˈɘ̟	0.8
kʰ	k	0.8
t	s	0.75
ˈʏ	ˈɘ̟	0.714
ɡ	ɡ	0.714
ˈiː	ˈai̯	0.692
ˈoː	ˈø	0.667
p	f	0.667
ˈɑ	ˈɑ	0.647
e	-	0.632
lː	w	0.6
<#	<#_v	0.6
ˈuː	ˈʏ	0.538
ˈɔ	ˈɑ	0.5
ˈɔ	ˈu	0.5
ˈyː	ˈɑi̯_ɛ	0.5
ˈyː	ˈi	0.5
tʰ	ʦ	0.5
s	z	0.483
ˈɑː	ˈɔ	0.444
lː	w_d̥	0.4
j	-	0.4
<#	<#_j	0.4
s	ʃ	0.379
tʰ	d	0.357
ˈɑ	ˈɔ	0.353
ˈɑː	ˈɑ	0.333
ˈoː	ˈei̯	0.333
p	p	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	ˈa	0.308
ˈʏ	ˈu	0.286
ˈɛ	ˈai̯	0.231
ˈuː	ˈʏ_t	0.231
ˈuː	ˈi	0.231
ˈɑː	ˈɔ_t	0.222
#>	d̥_#>	0.214
ˈɪ	ˈei̯	0.2
kʰ	-	0.2
j	ɟ	0.2
j	w	0.2
j	h	0.2
ˈʉː	ˈi	0.182
#>	n_#>	0.179
ʋ	f	0.176
l	l	0.172
n	a	0.167
e	ɛ	0.158
ˈɛ	ˈɘ̟	0.154
ˈiː	ˈɘ̟	0.154
ˈiː	ˈi	0.154
ɡ	ɡ̊	0.143
ɡ	-	0.143
tʰ	t	0.143
#>	ɡ̊_#>	0.143
#>	ə_#>	0.143
#>	t_#>	0.143
t	ʦ	0.125
t	t	0.125
#>	r_#>	0.107
e	r	0.105
e	d̥	0.105
ɾ	ɛ_r	0.079
#>	w_a_#>	0.071
ɑ	n	0.069
ɑ	-	0.069
s	t	0.069
s	s	0.069
ɾ	ə	0.053
