Nynorsk Norwegian	Wymysorys	probability
ˈʊ	-	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈu_t	1.0
ˈæɪ̯	ˈa	1.0
ʰkː	-	1.0
ʋ_#>	b̥_#>	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
s_ˈɑ	z_ˈɑ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː	n	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f	f	1.0
e_n	ə_t	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
n	n	0.889
l	w	0.828
ˈɪ	ˈɘ̟	0.8
kʰ	k	0.8
ɾ	r	0.756
ˈʉ	ˈu	0.75
t	s	0.75
e	-	0.75
ɑ	a	0.735
ʰtː	x_t	0.714
ʋ	v	0.714
ˈiː	ˈai̯	0.692
ɡ	ɡ	0.692
ˈɔ	-	0.667
ˈoː	ˈø	0.667
ə	ɛ	0.667
p	f	0.667
ˈʉː	ˈɑi̯	0.643
k	x	0.625
ˈɑ	ˈɑ	0.6
ˈyː	-	0.6
ʂ	ʃ	0.6
lː	w	0.6
ˈeː	-	0.556
ˈuː	ˈʏ	0.538
ˈʏ	ˈɘ̟	0.5
ç	k	0.5
ç	-	0.5
s	z	0.462
ˈɑː	ˈɔ	0.444
ˈeː	ˈɑ	0.444
tʰ	ʦ	0.417
tʰ	d	0.417
ˈɑ	ˈɔ	0.4
ˈyː	ˈɑi̯_ɛ	0.4
ʂ	-	0.4
lː	w_d̥	0.4
s	ʃ	0.385
k	ç	0.375
ˈɔ	ˈɑ	0.333
ˈɑː	ˈɑ	0.333
ˈoː	ˈei̯	0.333
ə	-	0.333
p	-	0.333
j	-	0.333
ɡ	-	0.308
ˈɛ	ˈɛ	0.286
ˈɛ	ˈa	0.286
ʰtː	t	0.286
#>	d̥_#>	0.286
ˈʏ	ˈu	0.25
ˈʏ	v_ˈɘ̟	0.25
ˈʉ	-	0.25
e	ɛ	0.25
ˈuː	ˈʏ_t	0.231
ˈuː	ˈi	0.231
ˈɑː	ˈɔ_t	0.222
ˈʉː	-	0.214
ˈɛ	ˈɘ̟	0.214
ˈɛ	ˈai̯	0.214
ˈɪ	ˈei̯	0.2
kʰ	-	0.2
#>	ɡ̊_#>	0.179
l	l	0.172
tʰ	t	0.167
j	ɡ	0.167
j	ɟ	0.167
j	w	0.167
j	h	0.167
ˈiː	ˈɘ̟	0.154
ˈiː	-	0.154
ɾ	-	0.146
ˈʉː	ˈi	0.143
ʋ	f	0.143
ʋ	-	0.143
t	ʦ	0.125
t	t	0.125
n	a	0.111
#>	ə_#>	0.107
#>	r_#>	0.107
#>	a_#>	0.107
ɾ	ɛ_r	0.098
ɑ	-	0.088
s	t	0.077
s	s	0.077
#>	x_#>	0.071
#>	w_a_#>	0.071
#>	f_#>	0.071
ɑ	ə_n	0.059
ɑ	ə	0.059
ɑ	n	0.059
