Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	-	1.0
ˈɑ_ɾ	ˈi̯ø	1.0
ˈœʏ̯	ˈɑi̯	1.0
ˈœ	-	1.0
ˈøː	ˈi	1.0
ˈuː_ʋ	ˈoi̯	1.0
ˈuː	ˈʏ	1.0
ʰpː	f	1.0
ʰkː	c	1.0
ʋ_ɑ	n	1.0
ʋ_e	v_ɛ	1.0
ʋ_#>	b̥_#>	1.0
ʉ	p_t	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
ŋ	ɡ̊	1.0
çː	ʦ	1.0
v	v	1.0
tː	ʦ	1.0
tʰ_ɾ	d_r	1.0
sː	n_s	1.0
s_ˈɑ	z_ˈɑ	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	f	1.0
nː	n	1.0
jː	ɟ	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_d	<#_t	1.0
m	m	0.9
ɑ	a	0.862
n	n	0.833
ˈɪ	ˈɘ̟	0.8
ˈæɪ̯	ˈa	0.8
kʰ	k	0.8
e	-	0.789
ʋ	v	0.778
l	w	0.774
ˈʉ	ˈu	0.769
t	s	0.75
ɾ	r	0.725
ˈʏ	ˈɘ̟	0.714
ʰtː	x_t	0.714
ə	ɛ	0.667
p	f	0.667
k	x	0.667
e_n	ə_t	0.667
<#	<#_v	0.625
ˈʉː	ˈɑi̯	0.6
ˈɑ	ˈɑ	0.6
ˈæʉ̯	ˈu_t	0.6
ˈyː	ˈi	0.6
ˈiː	ˈai̯	0.6
lː	w	0.6
tʰ	ʦ	0.583
ˈɔ	-	0.5
ˈoː	ˈø	0.5
ʂ	ʃ	0.5
ɡ	ɡ	0.5
ç	k	0.5
ç	-	0.5
s	z	0.5
j	-	0.462
ˈeː	-	0.455
ˈɑː	ˈɔ	0.444
s	ʃ	0.423
ˈɑ	ˈɔ	0.4
ˈæʉ̯	-	0.4
ˈyː	ˈɑi̯_ɛ	0.4
lː	w_d̥	0.4
<#	<#_w	0.375
ˈeː	ˈɑ	0.364
ˈɑː	ˈɑ	0.333
ʂ	z	0.333
ə	-	0.333
p	p	0.333
k	ç	0.333
e_n	ɑ	0.333
ɡ	ɡ̊	0.3
ˈʏ	ˈu	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈa	0.286
ʰtː	t	0.286
ˈɔ	ˈɑ	0.25
ˈɔ	ˈu	0.25
ˈoː	ˈei̯	0.25
ˈoː	-	0.25
tʰ	d	0.25
ˈʉ	-	0.231
ˈɑː	ˈɔ_t	0.222
ʋ	f	0.222
ˈɛ	ˈɘ̟	0.214
ˈɛ	ˈai̯	0.214
e	ɛ	0.211
ˈʉː	ˈi	0.2
ˈʉː	-	0.2
ˈɪ	ˈei̯	0.2
ˈæɪ̯	-	0.2
ɡ	-	0.2
kʰ	-	0.2
ˈeː	ˈi	0.182
#>	r_#>	0.182
#>	d̥_#>	0.182
ʂ	ʧ	0.167
tʰ	t	0.167
n	a	0.167
l	l	0.161
#>	t_#>	0.159
#>	n_#>	0.159
j	ɡ	0.154
j	ɟ	0.154
j	h	0.154
ɾ	-	0.15
ˈiː	ˈɘ̟	0.133
ˈiː	ˈi	0.133
ˈiː	-	0.133
ɾ	ɛ_r	0.125
t	ʦ	0.125
t	t	0.125
m	-	0.1
#>	ɡ̊_#>	0.091
s	t	0.077
j	ˈɪ	0.077
ɑ	ə_n	0.069
ɑ	ə	0.069
#>	ə_#>	0.068
#>	a_#>	0.068
l	-	0.065
