Gallurese	Bellunese	probability
ˈɔ_r	ˈo_r	1.0
ˈi_#>	e_r_#>	1.0
ˈe_u	ˈi_o	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	e_r_#>	1.0
ˈa_#>	ˈa_r_#>	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɲː	n	1.0
ɡ	ɡ	1.0
ɟ	ð	1.0
ɖː_u_#>	l_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_i_#>	ŋ_#>	1.0
m	m	1.0
kː	k	1.0
j	j	1.0
i_k	e_ɡ	1.0
i_d	ˈe_d	1.0
f	f	1.0
cː	ʧ	1.0
c	ʧ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	r_#>	1.0
a	a	0.933
ˈa	ˈa	0.912
k	k	0.895
b	b	0.882
u	o	0.854
t	t	0.789
d	d	0.762
ʧ	θ	0.733
ɖː	l	0.667
ˈɛ	ˈe	0.643
n	n	0.643
l	l	0.636
ˈo	ˈo	0.615
ˈi	ˈi	0.6
<#_a	<#	0.6
ˈu	ˈo	0.55
ˈɔ	ˈo	0.52
ˈɔ	ˈɔ	0.48
ˈe	ˈɛ	0.467
ˈu	ˈu	0.45
ˈi	ˈe	0.4
<#_a	<#_o	0.4
ˈo	ˈɔ	0.385
i	-	0.368
l	r	0.364
ˈɛ	ˈɛ	0.357
n	ŋ	0.357
i	e	0.342
ɖː	j	0.333
ˈe	ˈe	0.267
ʧ	z	0.267
i	i	0.184
d	-	0.143
ˈe	j_ˈe	0.133
ˈe	j	0.133
b	v	0.118
t	d	0.105
t	-	0.105
k	ɡ	0.105
d	t	0.095
ˈa	ˈɛ	0.088
a	e	0.067
i	ˈe	0.053
i	v_e	0.053
