Gallurese	Bellunese	probability
ˈo	ˈo	1.0
ˈi_#>	e_r_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	ŋ	1.0
m	m	1.0
kː	k	1.0
j	j	1.0
i_k	e_ɡ	1.0
i_#>	#>	1.0
f	f	1.0
cː	ʧ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_ʧ	1.0
#>	r_#>	1.0
a	a	0.935
k	k	0.895
b	b	0.882
ɖː	l	0.846
u	o	0.837
d	d	0.783
t	t	0.769
l	l	0.765
ʧ	θ	0.733
ɟ	ð	0.667
ˈɛ	ˈe	0.643
ˈi	ˈi	0.6
ˈe_#>	e_r_#>	0.6
<#_a	<#	0.6
ˈe	ˈɛ	0.556
ˈu	ˈo	0.55
n	n	0.515
ɲː	ŋ	0.5
ɲː	n	0.5
i	e	0.5
n	ŋ	0.485
ˈɔ	ˈo	0.483
ˈu	ˈu	0.45
ˈɔ	ˈɔ	0.448
ˈi	ˈe	0.4
ˈe_#>	ˈe_r_#>	0.4
<#_a	<#_o	0.4
ˈɛ	ˈɛ	0.357
ɟ	j	0.333
i	i	0.269
ʧ	z	0.267
l	r	0.235
ɖː	j	0.154
t	d	0.154
i	ˈe	0.154
d	-	0.13
b	v	0.118
ˈe	ˈi	0.111
ˈe	ˈe	0.111
ˈe	j_ˈe	0.111
ˈe	j	0.111
k	ɡ	0.105
d	t	0.087
t	-	0.077
i	v_e	0.077
u	e	0.07
ˈɔ	ˈo_v	0.069
a	e	0.065
