Gallurese	Bellunese	probability
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_n	ˈe_n	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_l	ˈɔ_r	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi_#>	e_r_#>	1.0
ˈe_u	ˈi_o	1.0
ˈe_tː	ˈɛ_t	1.0
ˈe_#>	e_r_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ_a	θ_a	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɖː_u_#>	l_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k_w	1.0
ŋ	ŋ	1.0
z	z	1.0
u_l	o_l	1.0
u	o	1.0
tː	t	1.0
t_i_#>	t_#>	1.0
sː_u_#>	s_#>	1.0
s_t	s_t	1.0
s	s	1.0
r_ˈa	r_ˈa	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l_b	r_b	1.0
kː	k	1.0
k	k	1.0
j	j	1.0
i_ʧ	e_z	1.0
i_m	e_m	1.0
i_k	e_ɡ	1.0
i_d	ˈe_d	1.0
e	-	1.0
cː_u	ʧ_o	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_ʧ	1.0
<#_a	<#	1.0
<#_b	<#_b	0.812
i_#>	#>	0.788
a	a	0.733
#>	r_#>	0.7
ˈɛ	ˈe	0.684
n	n	0.667
l	l	0.636
i	e	0.625
ˈi	ˈi	0.621
u_#>	#>	0.587
ˈu	ˈo	0.571
<#_ɟ	<#_ð	0.571
ˈɔ	ˈo	0.556
d	d	0.545
ˈe	ˈɛ	0.538
ʧ	θ	0.5
ʧ	z	0.5
ɖː	l	0.5
ɖː	j	0.5
t	t	0.5
ˈɔ	ˈɔ	0.444
ˈu	ˈu	0.429
<#_ɟ	<#_j	0.429
u_#>	o_#>	0.413
ˈi	ˈe	0.379
i	i	0.375
t	d	0.357
n	ŋ	0.333
ˈɛ	ˈɛ	0.316
ˈe	j_ˈe	0.308
#>	e_#>	0.3
d	-	0.273
<#_b	<#	0.188
l	θ	0.182
l	r	0.182
d	t	0.182
ˈe	ˈe	0.154
i_#>	e_#>	0.152
t	-	0.143
a	e	0.133
a	-	0.133
i_#>	i_#>	0.061
