Gallurese	Gallurese	probability
ˈo	ˈo	1.0
ˈi_#>	e_r_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɡ_j	ʤ	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
r	r	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	-	1.0
m	m	1.0
kː	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʧ	1.0
b	b	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_c	<#_ʧ	1.0
<#_b	<#	1.0
#>	r_#>	1.0
a	a	0.932
u	o	0.86
k	k	0.829
t	t	0.826
d	d	0.783
l	l	0.765
ɖː	l	0.733
ɟ	ð	0.667
j	j	0.667
ʧ	θ	0.647
ˈɛ	ˈe	0.63
ˈe_#>	e_r_#>	0.6
ɲː	-	0.6
<#_a	<#	0.6
ˈe	ˈɛ	0.588
ˈu	ˈo	0.55
ˈi	ˈi	0.548
n	n	0.515
n	ŋ	0.485
ˈɔ	ˈo	0.483
i	e	0.469
ˈu	ˈu	0.45
ˈɔ	ˈɔ	0.448
ˈe_#>	ˈe_r_#>	0.4
ɲː	ŋ	0.4
<#_a	<#_o	0.4
ˈi	ˈe	0.387
ˈɛ	ˈɛ	0.37
ɟ	j	0.333
j	-	0.333
ɖː	-	0.267
ʧ	z	0.235
l	r	0.235
i	i	0.219
d	-	0.217
ˈe	j_ˈe	0.176
k	ɡ	0.171
i	ˈe	0.156
ˈe	ˈi	0.118
ˈe	ˈe	0.118
ʧ	-	0.118
i	v_e	0.094
t	d	0.087
t	-	0.087
ˈɔ	ˈo_v	0.069
a	e	0.068
ˈi	r	0.065
i	-	0.062
