Gallurese	Bellunese	probability
ˈo	ˈo	1.0
ˈi_#>	e_r_#>	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa_#>	ˈa_r_#>	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦ	θ	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ɟː	-	1.0
ŋ	ŋ	1.0
z	z	1.0
v	v	1.0
u_#>	#>	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
r	r	1.0
pː	-	1.0
p	p	1.0
nː	n	1.0
n_u_#>	ŋ_#>	1.0
mː	-	1.0
m	m	1.0
kː	-	1.0
i_#>	#>	1.0
f	f	1.0
e	-	1.0
cː	ʧ	1.0
a_p	a_v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_c	<#_ʧ	1.0
#>	r_#>	1.0
a	a	0.934
u	o	0.841
b	b	0.833
k	k	0.829
d	d	0.783
t	t	0.76
ɖː	l	0.733
ɟ	ð	0.667
ʧ	θ	0.647
l	l	0.636
ˈɛ	ˈe	0.63
ˈi	ˈi	0.6
ˈe_#>	e_r_#>	0.6
<#_a	<#	0.6
ˈe	ˈɛ	0.588
j	j	0.571
ˈu	ˈo	0.55
n	n	0.515
ɲː	ŋ	0.5
ɲː	n	0.5
n	ŋ	0.485
ˈɔ	ˈo	0.483
i	e	0.469
ˈu	ˈu	0.45
ˈɔ	ˈɔ	0.448
j	-	0.429
ˈi	ˈe	0.4
ˈe_#>	ˈe_r_#>	0.4
<#_a	<#_o	0.4
ˈɛ	ˈɛ	0.37
l	r	0.364
ɟ	j	0.333
ɖː	-	0.267
ʧ	z	0.235
i	i	0.219
ˈe	j_ˈe	0.176
k	ɡ	0.171
b	-	0.167
t	d	0.16
i	ˈe	0.156
d	-	0.13
ˈe	ˈi	0.118
ˈe	ˈe	0.118
ʧ	-	0.118
i	v_e	0.094
d	t	0.087
t	-	0.08
ˈɔ	ˈo_v	0.069
u	s	0.068
a	e	0.066
i	-	0.062
