Gallurese	Bellunese	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_k	ˈo_ɡ	1.0
ˈu_l	ˈo_l	1.0
ˈo	ˈo	1.0
ˈe_r	ˈe_r	1.0
ˈa_rː	ˈɛ_r	1.0
ˈa	ˈa	1.0
ʧː	θ	1.0
ʦː	s	1.0
ʦ	θ	1.0
ʤ	ð_ˈi	1.0
ʣ	ð	1.0
ʒ	z	1.0
ʃː	s	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w	a	1.0
v	v	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
rː	r	1.0
r_u	r_o	1.0
r	r	1.0
p	p	1.0
nː	n	1.0
mː	-	1.0
m	m	1.0
kː	k	1.0
i_ʧ	e_z	1.0
f	f	1.0
cː	ʧ	1.0
bː	v	1.0
a_r	r	1.0
a_p	a_v	1.0
u	o	0.982
a	a	0.907
b	b	0.833
k	k	0.797
ɖː	l	0.774
j	j	0.742
d	d	0.742
ɲː	ŋ	0.693
ɟ	ð	0.688
ʧ	θ	0.652
n	n	0.636
l	l	0.615
t	t	0.61
ˈi	ˈi	0.565
ˈɛ	ˈɛ	0.555
ˈɔ	ˈɔ	0.518
ˈu	ˈu	0.515
ˈɛ	ˈe	0.445
ˈɔ	ˈo	0.423
i	-	0.399
ˈe	ˈe	0.393
ˈu	ˈo	0.39
l	r	0.385
ˈi	ˈe	0.373
n	ŋ	0.364
ɟ	j	0.312
ɲː	n	0.307
i	e	0.295
t	d	0.274
j	-	0.258
d	-	0.258
ʧ	z	0.243
ˈe	ˈɛ	0.242
ɖː	-	0.226
k	ɡ	0.203
b	v	0.167
i	i	0.145
ˈe	e_r	0.121
t	-	0.117
ʧ	-	0.105
ˈu	-	0.094
a	e	0.093
ˈe	j_ˈe	0.09
ˈe	ˈi	0.084
i	ˈe	0.081
i	v_e	0.081
ˈe	ˈe_r	0.071
ˈi	ˈi_r	0.062
ˈɔ	ˈo_v	0.06
