Phone1	Phone2	Surprisal
a	a	0.169
a	aː	3.181
a_ˈ	̂	0.0
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.0
d̥	d̥	0.0
d̥ʲ	-	0.0
e	i	1.327
e	e	2.014
e	r̩	2.466
e	iː	2.532
e_ˈ	̂	0.0
i	i	0.429
i	iː	1.96
i_ˈ	i	0.0
j	x	1.0
j	ʋ	1.0
k	k	0.0
kʲ_ɪ	a_k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	o	1.794
o	oː	1.813
o	aː	2.396
o	a	3.076
o	uː	3.076
o_ˈ	̂	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.825
r	-	1.199
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
t_ə	t_o	0.0
tʲ	t	0.0
u	uː	0.719
u	u	1.349
v	ʋ	0.0
vʲ	ʋ	0.0
vʲ_ɪ	ʋ_eː	0.0
x	x	0.44
x	-	1.927
z	z	0.0
zʲ	z	0.0
z̥	z_a	0.0
æ	eː	0.0
ɐ	o	0.9
ɐ	o_̂	1.873
ɐ	-	2.388
ɐ_r	r	0.0
ɐ_v	aː_ʋ	0.0
ə	-	0.636
ə	a	1.489
ə_ɫ	l	0.0
ɛ	-	0.0
ɡ	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	1.21
ɨ	iː	1.466
ɨ	i	2.599
ɨ	e	4.611
ɪ	e	0.973
ɪ	-	2.434
ɪ	a	2.669
ɪ	iː	2.752
ɫ	l	0.461
ɫ	-	1.87
ɵ	r̩	1.103
ɵ	eː	1.536
ɵ	-	2.398
ʂ	ʃ	0.0
ʉ	uː	0.0
ʊ	uː	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.0
ˈ	̂	0.209
ˈ	̌	2.891
ˈ_ɫ	̌	0.0
