Phone1	Phone2	Surprisal
a	a	0.31
a	aː	3.286
a	-	3.458
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.0
d̥	d̥	0.0
d̥ʲ	-	0.0
e	e	1.637
e	i	1.934
e	r̩	2.224
e	iː	2.302
i	i	0.429
i	iː	1.96
i_ˈ	i	0.0
j	x	1.0
j	ʋ	1.0
k	k	0.0
kʲ_ɪ	a_k	0.0
lʲ	l	0.0
lʲ_e	l_i	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
o	oː	1.429
o	aː	1.998
o	uː	2.4
o	a	2.544
o	o	5.856
o_ˈ	o_̂	0.842
o_ˈ	̂	1.178
p	p	0.0
pʲ	p	0.0
r	r	0.784
r	-	1.254
r_a	r_a	0.0
rʲ	r	0.0
rʲ_e	r_i	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.189
t	-	3.024
tʲ	t	0.0
u	uː	0.0
v	ʋ	0.0
vʲ	ʋ	0.0
x	x	0.44
x	-	1.927
z	z	0.0
zʲ	z	0.0
z̥	z_a	0.0
æ	eː	0.0
ɐ	o	0.401
ɐ	-	2.042
ɐ_r	r	0.0
ɐ_v	aː_ʋ	0.0
ə	-	0.485
ə	a	1.809
ɡ	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	iː	0.223
ɨ	e	2.803
ɨ_ˈ	i_̂	0.0
ɪ	e	1.321
ɪ	-	2.522
ɪ	a	2.808
ɪ	iː	2.96
ɪ	eː	3.276
ɪ	e_̂	4.287
ɫ	l	0.422
ɫ	-	1.978
ɵ	r̩	0.836
ɵ	eː	1.185
ɵ_ˈ	̂	0.0
ʂ	ʃ	0.0
ʉ	uː	0.0
ʊ	uː	0.0
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.302
ʨ	-	2.404
ˈ	̂	0.267
ˈ	̌	2.566
ˈ_ɫ	̌	0.0
