Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_̂	0.0	4.65
<#_p	<#	0.0	4.65
<#_r	<#_r	0.0	4.65
<#_s	<#_s	0.0	4.65
<#_t	<#_t	0.0	4.65
<#_vʲ	<#_ʋ	0.0	4.65
<#_ʦ	<#_ʦ	0.0	4.65
a	a	0.0	4.65
b	b	0.0	4.65
b̥	b̥	0.0	4.65
d	d	0.0	4.65
d_ˈ	d_̂	0.0	4.65
dʲ	d	0.0	4.65
d̥	d̥	0.0	4.65
e	iː	1.415	4.65
e	̂_e	1.415	4.65
e	e	2.0	4.65
e_r	r̩	0.0	4.65
i	i	0.0	4.65
j	j	0.0	4.65
j_#>	#>	0.0	4.65
k	k	0.206	4.65
k	k_̂	2.907	4.65
k_ˈ	k	0.0	4.65
lʲ	l	0.0	4.65
lʲ_ˈ	l	0.0	4.65
m	m	0.0	4.65
m_ˈ	m_̂	0.0	4.65
mʲ	m	0.0	4.65
n	n	0.0	4.65
n_ˈ	n_̂	0.0	4.65
nʲ	n	0.585	4.65
nʲ	ɲ	1.585	4.65
o	-	1.415	4.65
o	oː	1.415	4.65
o	aː	3.0	4.65
o	uː	3.0	4.65
o_ɫ	uː	0.0	4.65
p	p	0.0	4.65
p_ˈ	p_̌	0.0	4.65
pʲ_ˈ	p_̂	0.0	4.65
r	r	0.0	4.65
r_ɐ	r_aː	0.0	4.65
rʲ	r	0.0	4.65
s	s	0.0	4.65
s_#>	s_#>	0.0	4.65
s_ˈ	s_̂	0.0	4.65
sʲ	s	0.0	4.65
sʲ_ˈ	s_̂	0.0	4.65
t	t	0.0	4.65
t_ə	t_o	0.0	4.65
tʲ	t	0.447	4.65
tʲ	t_i	1.907	4.65
u	uː	0.0	4.65
v	ʋ	0.0	4.65
v_ˈ	ʋ_̂	0.0	4.65
vʲ	ʋ	0.0	4.65
vʲ_ˈ	ʋ_̂	0.0	4.65
x	x	0.0	4.65
z	z	0.0	4.65
zʲ	z	0.0	4.65
ɐ	o	0.29	4.65
ɐ	-	2.459	4.65
ɐ_r	r_̌	0.0	4.65
ə	a	0.678	4.65
ə	-	2.415	4.65
ə	aː	2.415	4.65
ə_#>	o_#>	0.585	4.65
ə_#>	e_#>	1.585	4.65
ɡ	ɡ	0.0	4.65
ɡ_ˈ	ɡ	0.0	4.65
ɡ̊	ɡ̊	0.0	4.65
ɨ	iː	0.585	4.65
ɨ	e	1.585	4.65
ɨ_j_#>	#>	0.0	4.65
ɪ	e	0.933	4.65
ɪ	a	2.392	4.65
ɪ	iː	2.392	4.65
ɪ	eː	3.392	4.65
ɫ	l	0.222	4.65
ɫ	l_̂	2.807	4.65
ɫ_ˈ	l	0.0	4.65
ɵ	eː	0.0	4.65
ɵ_r	r̩	0.0	4.65
ʊ	uː	0.0	4.65
ʐ	ʒ	0.0	4.65
ʦ	ʦ	0.0	4.65
ʨ	ʧ	0.0	4.65
ˈ	-	0.0	4.65
ˈ_a	̂_a	0.0	4.65
ˈ_e	̂_i	0.0	4.65
ˈ_i	i	1.585	4.65
ˈ_i	̂_iː	1.585	4.65
ˈ_i	̌	1.585	4.65
ˈ_o	̂_o	0.652	4.65
ˈ_o	̂_a	2.459	4.65
ˈ_o	̂_oː	2.459	4.65
ˈ_ɨ	̂_i	0.0	4.65
