Phone1	Phone2	Surprisal
b	b	0.0
bʲ	b	0.0
b̥	b̥	0.0
b̥ʲ	b̥	0.0
d	d	0.0
dʲ	d	0.0
d̥	d̥	0.0
d̥ʲ	-	0.0
fʲ	ʋ	0.0
j	-	0.0
k	k	0.0
kʲ	k	0.0
lʲ	l	0.0
m	m	0.0
mʲ	m	0.0
n	n	0.0
nʲ	n	0.29
nʲ	ɲ	2.455
p	p	0.0
pʲ	p	0.0
r	r	0.5
r	r̩̂	2.581
r	r̩̂	2.994
r_ˈo	ǎː	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
v	ʋ	0.0
vʲ	ʋ	0.0
x	x	0.0
z	z	0.0
zʲ	z	0.0
z̥	z_a	0.0
ɐ	o	1.588
ɐ	-	2.052
ɐ	ô	2.618
ɐ	r	2.774
ɐ	aː	3.092
ə	a	1.233
ə	o	1.645
ə	-	2.337
ə	âː	4.137
ɡ	ɡ	0.0
ɡʲ	ɡ̊	0.0
ɡ̊	ɡ̊	0.0
ɨ	-	0.119
ɨ	e	3.662
ɪ	-	1.22
ɪ	e	1.585
ɪ	eː	3.385
ɪ	iː	3.955
ɪ	ê	4.478
ɪ	i	4.955
ɫ	l	0.378
ɫ	-	2.795
ɫ	ǔː	3.534
ɫ_ə	u	0.0
ʂ	ʃ	0.0
ʊ	uː	0.756
ʊ	ûː	1.294
ʐ	ʒ	0.0
ʐ̊	ʒ̊	0.0
ʦ	ʦ	0.0
ʨ	ʧ	0.469
ʨ	-	1.85
ˈa	â	0.358
ˈa	a	2.898
ˈa	-	3.544
ˈe	î	1.505
ˈe	-	1.786
ˈe	ê	2.273
ˈe	îː	2.73
ˈe_r	r̩̂	0.0
ˈi	î	1.194
ˈi	i	1.608
ˈi	îː	2.089
ˈi_dʲ	ǐ	0.0
ˈo	-	1.312
ˈo	ô	2.032
ˈo	ôː	2.306
ˈo	â	3.469
ˈo	ǒː	4.051
ˈo_ɫ	ûː	0.0
ˈu	ûː	0.0
ˈæ	êː	0.0
ˈɛ	-	0.0
ˈɨ	î	1.047
ˈɨ	ǐː	1.737
ˈɨ	îː	2.211
ˈɵ	-	0.696
ˈɵ	êː	2.238
ˈɵ	ěː	2.552
ˈɵ_r	r̩	0.0
ˈʉ	ûː	0.0
