Russian	Čakavian	probability
ˈ_ɨ	̂_i	1.0
ˈ_a	̂_a	1.0
ˈ	-	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɵ_r	r̩	1.0
ɵ	eː	1.0
ɫ_ˈ	l_̂	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ɐ_r	r_̌	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
u	uː	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r_̂	1.0
pʲ_ˈ	p_̂	1.0
pʲ	p	1.0
p_ˈ	p_̌	1.0
p	p	1.0
o_ɫ	uː	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ	l	1.0
kʲ_ɪ	k	1.0
k_ˈ	k	1.0
d̥	d̥	1.0
dʲ_ˈ	d	1.0
dʲ	d	1.0
d_ˈ	d_̂	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_p	<#	1.0
k	k	0.867
j	-	0.846
ɨ	-	0.833
ɫ	l	0.8
ˈ_o	̂_o	0.778
ˈ_e	̂_i	0.75
ə	a	0.75
i	i	0.75
tʲ	t	0.733
ə_#>	o_#>	0.7
ɐ	o	0.692
nʲ	n	0.667
ʨ	ʧ	0.6
r	r	0.583
ɪ	e	0.524
vʲ_ˈ	ʋ_̂	0.5
vʲ_ˈ	ʋ	0.5
e	̂_e	0.5
e	iː	0.5
o	oː	0.438
r	r̩	0.417
ʨ	c	0.4
nʲ	ɲ	0.333
ə_#>	e_#>	0.3
tʲ	t_i	0.267
ˈ_e	̂	0.25
ə	aː	0.25
o	-	0.25
i	̂_iː	0.25
ˈ_o	aː	0.222
ɫ	-	0.2
o	a	0.188
ɨ	iː	0.167
ɐ	aː	0.154
ɐ	-	0.154
j	j	0.154
ɪ	iː	0.143
ɪ	a	0.143
k	k_̂	0.133
o	uː	0.125
ɪ	eː	0.095
ɪ	-	0.095
