Russian	Čakavian	probability
ˈ_ɫ	̌	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɵ_ˈ	̂	1.0
ɫ_ə	l_aː	1.0
ɫ_a	l_a	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_r	r	1.0
æ	eː	1.0
z̥	z_a	1.0
zʲ	z	1.0
z	z	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
sʲ	s	1.0
s	s	1.0
rʲ_e	r_i	1.0
rʲ	r	1.0
r_a	r_a	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_e	l_i	1.0
lʲ	l	1.0
kʲ_ɪ	a_k	1.0
k	k	1.0
i_ˈ	i	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	̂	1.0
t	t	0.877
a	a	0.861
tʲ	t	0.856
nʲ	n	0.818
ˈ	̂	0.78
i	i	0.743
x	x	0.737
ə	-	0.729
ʨ	ʧ	0.723
ɫ	l	0.675
r	r	0.637
ɐ	o	0.588
ɵ	r̩	0.56
o_ˈ	o_̂	0.558
j	ʋ	0.5
j	x	0.5
ɨ	-	0.448
o_ˈ	̂	0.442
ɵ	eː	0.44
o	oː	0.373
ɪ	e	0.37
r	-	0.363
ɨ	iː	0.339
ɫ	-	0.325
e	i	0.295
ʨ	-	0.277
ə	a	0.271
x	-	0.263
i	iː	0.257
e	r̩	0.242
ɐ	-	0.239
e	e	0.234
e	iː	0.228
o	uː	0.19
nʲ	ɲ	0.182
ɪ	-	0.174
ɐ	aː	0.173
o	a	0.172
ɨ	i	0.17
ˈ	̌	0.159
o	aː	0.154
tʲ	t_e	0.144
ɪ	a	0.143
a	aː	0.139
ɪ	eː	0.134
ɪ	iː	0.128
t	-	0.123
o	-	0.093
ˈ	-	0.061
ɪ	e_̂	0.051
