Russian	Čakavian	probability
ˈ_j_#>	#>	1.0
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɵ_ˈ	r̩	1.0
ɵ	eː_̂	1.0
ɪ_nʲ	e_n	1.0
ɪ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ɐ_v	aː_ʋ	1.0
zʲ	z	1.0
z	z	1.0
x_o	̂_x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	̌	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i	iː_̂	1.0
d̥	d̥	1.0
dʲ	d	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	a_̂	1.0
a	a	1.0
<#_ɐ	<#_o	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#_dʲ	<#_d	1.0
<#	<#_j	1.0
ˈ	-	0.875
j_#>	#>	0.8
d	d	0.778
tʲ	t	0.706
r	r	0.684
ʨ	ʧ	0.667
ɫ	l	0.652
ɨ	-	0.625
nʲ	n	0.6
ɨ_ˈ	i_̂	0.5
ə	aː_̂	0.5
ə	a	0.5
u_ˈ	uː_̂	0.5
u_ˈ	u_̂	0.5
o	uː	0.5
i_ˈ	i_̂	0.5
i_ˈ	i	0.5
ə_#>	a_#>	0.476
ɐ	o	0.455
o_ˈ	o_̂	0.429
e	i_̂	0.429
nʲ	ɲ	0.4
ɪ	e	0.381
ə_#>	o_#>	0.381
ʨ	c	0.333
tʲ	t_i	0.294
o_ˈ	oː_̂	0.286
ɨ_ˈ	iː_̌	0.25
ɨ_ˈ	iː	0.25
ɨ	iː	0.25
o	aː	0.25
o	-	0.25
e	e_̂	0.238
d	d_a	0.222
r	r̩_̂	0.211
j_#>	ʋ_#>	0.2
ɪ	iː	0.19
ɪ	eː	0.19
e	-	0.19
ɐ	r	0.182
ɐ	o_̂	0.182
ɐ	-	0.182
ɫ	-	0.174
ɪ	a	0.143
ə_#>	e_#>	0.143
e	iː_̂	0.143
ɨ	e	0.125
r	-	0.105
ɪ	e_̂	0.095
o_ˈ	̂	0.095
o_ˈ	oː	0.095
o_ˈ	a_̂	0.095
ɫ	̌	0.087
ɫ	̂	0.087
ˈ	eː_̂	0.075
