Russian	Čakavian	probability
ˈ_ɡ̊	̂_ɡ̊	1.0
ˈ_x	̂_x	1.0
ˈ_tʲ	̂_t	1.0
ˈ_sʲ	̂_s	1.0
ˈ_s	̂_s	1.0
ˈ_rʲ	̂_r	1.0
ˈ_n	n	1.0
ˈ_b̥	̂_b̥	1.0
ˈ_#>	#>	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɪ_j_#>	#>	1.0
ɨ_ˈ	i_̂	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
vʲ	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	o_̂	1.0
n_ɨ_j_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i	i	1.0
e_ˈ	i_̂	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b	b	1.0
a	aː	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_dʲ	<#_d	1.0
<#	<#_j	1.0
ˈ	-	0.882
ɫ	l	0.846
j	-	0.833
a_ˈ	a_̂	0.833
v	ʋ	0.778
ɐ	o	0.75
tʲ	t	0.75
ˈ_r	r̩_̂	0.667
u	uː	0.667
nʲ	n	0.667
i_ˈ	i	0.667
ʨ	ʧ	0.6
ə	aː	0.6
x	x	0.6
rʲ	r	0.6
ˈ_ɫ	̌	0.5
ˈ_ɫ	̂	0.5
ɵ	eː	0.5
ɵ	-	0.5
ɪ	e	0.5
ɨ	-	0.5
ə_#>	a_#>	0.45
ʨ	c	0.4
ə_#>	o_#>	0.4
ə	a	0.4
x	̂_x	0.4
rʲ	̂_r	0.4
o	oː	0.381
ɨ	iː	0.357
ˈ_r	r̩	0.333
u	u	0.333
nʲ	ɲ	0.333
i_ˈ	iː_̂	0.333
e	e_̂	0.286
e	-	0.286
ɐ	aː	0.25
tʲ	t_i	0.25
o	-	0.238
v	̂_ʋ	0.222
e	iː	0.214
e	i	0.214
ɪ	iː	0.2
o	uː	0.19
j	j	0.167
a_ˈ	a	0.167
ɫ	-	0.154
ɪ	eː	0.15
ɪ	a	0.15
ə_#>	e_#>	0.15
ɨ	e	0.143
ˈ	d	0.118
o	oː_̂	0.095
o	aː_̌	0.095
