Russian	Russian	probability
ˈ_ɫ	̌	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ʉ	uː	1.0
ɵ_ˈ	̂	1.0
ɫ_ɨ_j_#>	l_#>	1.0
ɫ_a	l_a	1.0
ɪ_nʲ	e_n	1.0
ɪ_j	k	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ɐ_v	aː_ʋ	1.0
æ	eː	1.0
z̥	z_a	1.0
zʲ	z	1.0
z	z	1.0
x_o	̂_x	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
tʲ	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_o	aː	1.0
pʲ	p	1.0
p	p	1.0
o_ˈ	̂	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ	a	1.0
k	k	1.0
j_#>	#>	1.0
j	ʋ	1.0
i_ˈ	i	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
a_ˈ	̂	1.0
<#_vʲ	<#_ʋ	1.0
<#_v	<#	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	i_#>	1.0
a	a	0.905
ˈ_#>	̂_#>	0.87
t	t	0.857
mʲ	m	0.8
ˈ	̂	0.787
r	r	0.684
ʨ	ʧ	0.667
i	i	0.667
ɫ	l	0.6
nʲ	n	0.6
ɵ	r̩	0.5
ɵ	eː	0.5
dʲ_e	d_e	0.5
dʲ_e	d	0.5
ə_#>	a_#>	0.476
e	i	0.476
ə	-	0.429
ɨ	-	0.417
ɫ	-	0.4
ɐ	o	0.4
nʲ	ɲ	0.4
ə_#>	o_#>	0.381
ʨ	c	0.333
ɨ	iː	0.333
i	iː	0.333
ɪ	e	0.32
r	-	0.316
o	oː	0.294
o	o	0.294
ə	aː_̂	0.286
ə	a	0.286
ɐ	-	0.267
ɐ	o_̂	0.2
mʲ	-	0.2
e	iː	0.19
e	e	0.19
ɨ	i	0.167
ɪ	iː	0.16
ɪ	eː	0.16
ɪ	-	0.16
o	uː	0.147
o	a	0.147
ə_#>	e_#>	0.143
t	-	0.143
e	r̩	0.143
ˈ	̌	0.138
ɐ	r	0.133
ˈ_#>	#>	0.13
ɪ	a	0.12
a	aː	0.095
ɨ	e	0.083
ɪ	e_̂	0.08
ˈ	-	0.074
o	aː	0.059
o	-	0.059
