Russian	Čakavian	probability
ʦ	ʦ	1.0
ʐ̊	-	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
ə_ɫ	l	1.0
ɐ_v	aː_ʋ	1.0
ɐ_r	r	1.0
zʲ	z	1.0
z	z	1.0
x_o	̂_x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	̌	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n_ɨ	̌_n	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ_j_#>	k_#>	1.0
k	k	1.0
i	iː_̂	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
a	-	1.0
<#_ɐ	<#_o	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	i_#>	1.0
ˈ	-	0.872
a_ˈ	a_̂	0.833
j_#>	#>	0.824
e_ˈ	i_̂	0.818
d	d	0.778
nʲ	n	0.714
dʲ	d	0.714
r	r	0.706
ʨ	ʧ	0.667
tʲ	t	0.647
ɫ	l	0.636
ɵ	-	0.6
u_ˈ	uː_̂	0.571
ɨ	-	0.533
ɨ_ˈ	i_̂	0.5
ɐ	o	0.5
i_ˈ	i_̂	0.5
i_ˈ	i	0.5
ə_#>	a_#>	0.476
o	-	0.455
ə	-	0.429
u_ˈ	u_̂	0.429
e	e_̂	0.417
ɵ	eː_̂	0.4
o_ˈ	o_̂	0.4
ɪ	e	0.385
ə_#>	o_#>	0.381
ɫ	-	0.364
o	aː	0.364
ʨ	c	0.333
ɨ	iː	0.333
e	-	0.333
o_ˈ	oː_̂	0.32
ɐ	-	0.3
r	r̩_̂	0.294
ə	aː_̂	0.286
ə	a	0.286
nʲ	ɲ	0.286
dʲ	d_aː	0.286
ɨ_ˈ	iː_̌	0.25
ɨ_ˈ	iː	0.25
e	iː_̂	0.25
tʲ	t_i	0.235
d	d_a	0.222
ɐ	o_̂	0.2
o	oː_̌	0.182
e_ˈ	̂	0.182
j_#>	ʋ_#>	0.176
a_ˈ	a	0.167
ɪ	iː	0.154
ɪ	eː	0.154
ɪ	a	0.154
ə_#>	e_#>	0.143
ɨ	e	0.133
o_ˈ	uː_̂	0.12
tʲ	̌_t	0.118
o_ˈ	̂	0.08
o_ˈ	uː	0.08
ˈ	eː_̂	0.077
ɪ	e_̂	0.077
ɪ	-	0.077
ˈ	a_̂	0.051
