Russian	Čakavian	probability
ˈ_ɨ	̂_i	1.0
ˈ_o	̂_o	1.0
ˈ_a	̂_a	1.0
ˈ	-	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɫ_ˈ	l_̂	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ɐ_r	r_̌	1.0
zʲ	z	1.0
z_ˈ	z_̂	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_̂	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
t_ˈ	t_̌	1.0
t	t	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s	s	1.0
rʲ	r	1.0
r_ˈ	r_̂	1.0
pʲ_ˈ	p_̂	1.0
p_ˈ	p_̌	1.0
p	p	1.0
o_ɫ	uː	1.0
n_ˈ	n_̂	1.0
n_ɨ_j_#>	n_#>	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ	l	1.0
d̥	d̥	1.0
dʲ_ˈ	d	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
k	k	0.875
j	-	0.818
ə	a	0.786
tʲ	t	0.75
i	i	0.75
ə_#>	o_#>	0.727
ˈ_e	̂_i	0.714
a	a	0.714
vʲ	ʋ	0.667
u	uː	0.667
nʲ	n	0.667
ɐ	o	0.643
ɫ	l	0.636
ˈ_ɵ	̂	0.6
r	r	0.545
ɪ	e	0.478
r	r̩	0.455
e	i	0.417
ˈ_ɵ	eː	0.4
o	oː	0.364
ɨ	iː	0.357
ɨ	-	0.357
vʲ	ʋ_̂	0.333
u	u	0.333
nʲ	ɲ	0.333
e	̂_e	0.333
o	-	0.318
ˈ_e	̂	0.286
a	aː	0.286
ə_#>	e_#>	0.273
tʲ	t_i	0.25
i	̂_iː	0.25
e	iː	0.25
ə	aː	0.214
ɐ	aː	0.214
ɫ	l_̂	0.182
ɫ	-	0.182
o	a	0.182
j	j	0.182
ɪ	iː	0.174
ɨ	i	0.143
ɨ	e	0.143
ɐ	-	0.143
o	aː	0.136
ɪ	eː	0.13
ɪ	a	0.13
k	k_̂	0.125
ɪ	-	0.087
