Russian	Russian	probability
ˈ_ɫ	̌	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ʉ	-	1.0
ʂ_ɛ	ʃ	1.0
ɵ	-	1.0
ɪ_nʲ	e_n	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	-	1.0
ɡ	ɡ	1.0
ə_ɫ	l	1.0
ɐ_v	aː_ʋ	1.0
zʲ	z	1.0
z	z	1.0
x_o	̂_x	1.0
x	x	1.0
vʲ	ʋ	1.0
v_ɨ	̌	1.0
v	ʋ	1.0
t	t	1.0
sʲ	s	1.0
s_#>	s_#>	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ	l	1.0
kʲ	k	1.0
k	k	1.0
i_ˈ	i	1.0
i	iː_̂	1.0
fʲ	-	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_o	ʨ	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ɐ	<#_o	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	i_#>	1.0
tʲ	t	0.889
j_#>	#>	0.85
ˈ	-	0.843
d	d	0.818
a_ˈ	a_̂	0.769
rʲ	r	0.75
ɫ	l	0.684
r	r	0.65
o	-	0.615
nʲ	n	0.6
ɨ	-	0.571
u_ˈ	uː_̂	0.571
ʨ	ʧ	0.5
ɵ_ˈ	̂	0.5
ɵ_ˈ	eː_̂	0.5
o_ˈ	o_̂	0.5
ə_#>	a_#>	0.476
ɨ_ˈ	i_̂	0.429
ə	-	0.429
u_ˈ	u_̂	0.429
nʲ	ɲ	0.4
e	i_̂	0.391
ɐ	o	0.385
ə_#>	o_#>	0.381
o_ˈ	oː_̂	0.35
ɫ	-	0.316
ɐ	-	0.308
ɪ	e	0.296
ɨ_ˈ	iː_̌	0.286
ɨ_ˈ	iː	0.286
ɨ	iː	0.286
ə	aː_̂	0.286
ə	a	0.286
e	-	0.261
ʨ	c	0.25
ʨ	-	0.25
rʲ	̂_r	0.25
r	r̩_̂	0.25
o	uː_̂	0.231
ɪ	-	0.222
e	e_̂	0.217
d	d_a	0.182
ɐ	r	0.154
ɐ	o_̂	0.154
o	uː	0.154
a_ˈ	a	0.154
o_ˈ	̂	0.15
j_#>	ʋ_#>	0.15
ɪ	iː	0.148
ɪ	eː	0.148
ɨ	e	0.143
ə_#>	e_#>	0.143
e	iː_̂	0.13
ɪ	a	0.111
tʲ	̌_t	0.111
r	r̩	0.1
a_ˈ	aː	0.077
ɪ	e_̂	0.074
ˈ	eː_̂	0.059
ˈ	a_̂	0.059
