Russian	Čakavian	probability
ˈ_ɨ	̂_i	1.0
ˈ_e	̂_i	1.0
ˈ_a	̂_a	1.0
ˈ	-	1.0
ʨ	ʧ	1.0
ʦ	ʦ	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɵ_r	r̩	1.0
ɵ	eː	1.0
ɫ_ˈ	l	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ_ˈ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_r	r_̌	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	ʋ_̂	1.0
vʲ	ʋ	1.0
v_ˈ	ʋ_̂	1.0
v	ʋ	1.0
u	uː	1.0
t_ə	t_o	1.0
t	t	1.0
sʲ_ˈ	s_̂	1.0
sʲ	s	1.0
s_ˈ	s_̂	1.0
s_#>	s_#>	1.0
s	s	1.0
rʲ	r	1.0
r_ɐ	r_aː	1.0
r	r	1.0
pʲ_ˈ	p_̂	1.0
p_ˈ	p_̌	1.0
p	p	1.0
o_ɫ	uː	1.0
n_ˈ	n_̂	1.0
n	n	1.0
mʲ	m	1.0
m_ˈ	m_̂	1.0
m	m	1.0
lʲ_ˈ	l	1.0
lʲ	l	1.0
k_ˈ	k	1.0
j_#>	#>	1.0
j	j	1.0
i	i	1.0
e_r	r̩	1.0
d̥	d̥	1.0
dʲ	d	1.0
d_ˈ	d_̂	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
a	a	1.0
<#_ʦ	<#_ʦ	1.0
<#_vʲ	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#	<#_̂	1.0
k	k	0.867
ɫ	l	0.857
ɐ	o	0.818
tʲ	t	0.733
ɨ	iː	0.667
ə_#>	o_#>	0.667
nʲ	n	0.667
ˈ_o	̂_o	0.636
ə	a	0.625
ɪ	e	0.524
o	oː	0.375
o	-	0.375
e	̂_e	0.375
e	iː	0.375
ˈ_i	̌	0.333
ˈ_i	̂_iː	0.333
ˈ_i	i	0.333
ɨ	e	0.333
ə_#>	e_#>	0.333
nʲ	ɲ	0.333
tʲ	t_i	0.267
e	e	0.25
ɪ	iː	0.19
ɪ	a	0.19
ə	aː	0.188
ə	-	0.188
ˈ_o	̂_oː	0.182
ˈ_o	̂_a	0.182
ɐ	-	0.182
ɫ	l_̂	0.143
k	k_̂	0.133
o	uː	0.125
o	aː	0.125
ɪ	eː	0.095
