Russian	Čakavian	probability
ˈ_ɫ	̌	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ʉ	uː	1.0
ʂ	ʃ	1.0
ɵ_ˈ	̂	1.0
ɨ_ˈ	i_̂	1.0
ɡ̊	ɡ̊	1.0
ɡʲ	ɡ̊	1.0
ɡ	ɡ	1.0
ɐ_v	aː_ʋ	1.0
ɐ_r	r	1.0
æ	eː	1.0
z̥	z_a	1.0
zʲ	z	1.0
z	z	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
u	uː	1.0
tʲ	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ_e	r_i	1.0
rʲ	r	1.0
r_a	r_a	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
lʲ_e	l_i	1.0
lʲ	l	1.0
kʲ_ɪ	a_k	1.0
k	k	1.0
i_ˈ	i	1.0
d̥ʲ	-	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥ʲ	b̥	1.0
b̥	b̥	1.0
bʲ	b	1.0
b	b	1.0
t	t	0.877
ɨ	iː	0.857
ˈ	̂	0.831
nʲ	n	0.818
ʨ	ʧ	0.811
a	a	0.807
ɐ	o	0.757
ɫ	l	0.746
i	i	0.743
x	x	0.737
ə	-	0.715
r	r	0.581
ɵ	r̩	0.56
o_ˈ	o_̂	0.558
j	ʋ	0.5
j	x	0.5
o_ˈ	̂	0.442
ɵ	eː	0.44
r	-	0.419
ɪ	e	0.4
o	oː	0.371
e	e	0.322
ə	a	0.285
x	-	0.263
e	i	0.262
i	iː	0.257
ɫ	-	0.254
o	aː	0.25
ɐ	-	0.243
e	r̩	0.214
e	iː	0.203
ʨ	-	0.189
o	uː	0.189
nʲ	ɲ	0.182
ɪ	-	0.174
o	a	0.171
ˈ	̌	0.169
ɪ	a	0.143
ɨ	e	0.143
ɪ	iː	0.129
t	-	0.123
ɪ	eː	0.103
a	aː	0.103
a	-	0.091
ɪ	e_̂	0.051
