Russian	Čakavian	probability
ˈɵ	-	1.0
ˈɨ	î	1.0
ˈu	ûː	1.0
ˈo_ɫ	ûː	1.0
ˈe_r	r̩̂	1.0
ʦ	ʦ	1.0
ʐ̊	ʒ̊	1.0
ʐ	ʒ	1.0
ʊ	uː	1.0
ɨ_j_#>	#>	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
ə_#>	e_#>	1.0
zʲ	z	1.0
z	z	1.0
x	x	1.0
vʲ	ʋ	1.0
v	ʋ	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
pʲ	p	1.0
p	p	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
kʲ_ɪ	a_k	1.0
k	k	1.0
d̥	d̥	1.0
dʲ	d	1.0
d	d	1.0
b̥	b̥	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#	1.0
<#_n	<#_n	1.0
ɫ	l	0.875
ˈa	â	0.812
mʲ	m	0.75
r	r	0.692
nʲ	n	0.667
j	-	0.667
ʨ	ʧ	0.6
ɪ	e	0.562
ˈe	î	0.529
ˈi	î	0.429
ə	a	0.429
ʨ	c	0.4
ə	o	0.381
ɐ	o	0.375
ˈo	ô	0.348
nʲ	ɲ	0.333
j	j	0.333
ˈo	ôː	0.304
ˈi	îː	0.286
ˈi	i	0.286
mʲ	n	0.25
ˈo	-	0.217
ˈa	a	0.188
ɪ	a	0.188
ɐ	ô	0.188
ɐ	-	0.188
ˈe	îː	0.176
ˈe	ê	0.176
r	r̩̂	0.154
r	ǎː	0.154
ˈo	â	0.13
ɫ	-	0.125
ɪ	ê	0.125
ɪ	eː	0.125
ɐ	r	0.125
ɐ	aː	0.125
ˈe	-	0.118
ə	âː	0.095
ə	-	0.095
