East Franconian	Mainland North Frisian	probability
β	-	1.0
ˈʊ_n	ˈʏ	1.0
ˈɛː	-	1.0
ˈɘ	ʀ	1.0
ˈiː_ɐ	ˈɛ	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_l	s_l	1.0
ʃ_d̥	s_t	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɣ	j_ə	1.0
ə	ˈœː_ç	1.0
ɐ_n	ʀ_n	1.0
v̥	p	1.0
v_ˈɪ	v	1.0
v_ˈɔ	ˈʊ	1.0
v	v	1.0
r_ˈaɪ̯	ʀ_ˈa	1.0
r	ʀ	1.0
l_d̥	lʲ	1.0
kʰ	k	1.0
j	j	1.0
i	i	1.0
h	h	1.0
eː	ɛi̯	1.0
d̥_n	d̥	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
l	l	0.939
m	m	0.86
ˈaɪ̯	ˈi	0.853
f	f	0.783
ʃ	ʃ	0.713
a	ə	0.712
ˈʊ	ˈʊ	0.699
ɐ	ʀ	0.683
s	s	0.661
n	n	0.601
n_d̥	n	0.576
x	k	0.572
ˈeː	-	0.502
ˈeː	ˈi	0.498
z̥	z	0.495
ˈaʊ̯	ˈʏ	0.474
ŋ	ŋ	0.463
ɡ̊	ɡ	0.45
ç	k	0.443
x	x	0.428
d̥	d	0.406
ˈɛ	-	0.404
ˈaː	ˈiː	0.4
ˈiː	ˈiː	0.398
ˈɪ	ˈi	0.375
ˈaʊ̯	ˈœː	0.37
z̥	-	0.33
ɡ̊	-	0.307
d̥	t	0.304
ˈaː	ˈuː	0.292
n	ə	0.289
ʃ	s	0.287
ç	x	0.279
ç	ŋ	0.278
ˈɒ	ˈœ	0.273
ˈuː	ˈœ	0.266
n_d̥	nʲ	0.255
ˈɔ	-	0.253
ˈɔ	ˈɔ	0.245
ɡ̊	k	0.243
ˈoː	ˈɛi̯	0.228
ˈɒ	ˈɒ	0.227
ˈaː	-	0.227
ˈoː	-	0.222
ɐ	ə_ʀ	0.22
ˈuː	ˈyː	0.213
ˈɛ	ˈɛː	0.2
s	tʲ	0.194
ˈoː	ˈɔː	0.178
z̥	d_ə	0.176
ˈoː	ˈɔu̯	0.174
ˈʊ	-	0.17
ˈɔ	ˈɔː	0.168
ˈɔ	ˈœ	0.168
ˈiː	-	0.168
n_d̥	n_ə	0.168
ˈɪ	ˈʊ	0.167
ˈɪ	ˈa	0.167
ˈɒ	ˈɒː	0.167
ˈɔ	ˈʊ	0.166
ˈɪ	ˈai̯	0.165
ˈɛ	ˈa	0.162
ˈuː	-	0.159
ˈaʊ̯	-	0.156
ˈɛ	ˈeː	0.153
ˈuː	ˈɔu̯	0.147
ˈaɪ̯	ˈai̯	0.147
s	t	0.144
a	ə_n	0.144
a	-	0.144
ŋ	k	0.133
ŋ	-	0.133
ˈʊ	ˈaː	0.131
d̥	d̥	0.129
ˈiː	ˈa	0.128
ˈiː	ˈɛi̯	0.126
ˈɪ	ˈeː	0.125
ˈɒ	-	0.118
ˈiː	ˈɔː	0.118
ˈɒ	ˈʊ	0.117
ˈuː	ˈʏ	0.114
n	-	0.11
f	v	0.11
f	-	0.107
ˈoː	ˈɛː	0.105
ŋ	j_ə	0.104
ŋ	d_ə	0.104
ˈuː	ˈuː	0.101
d̥	dʲ	0.1
ˈɒ	ˈuː	0.098
ɐ	ə	0.097
ˈoː	ˈɒː_z	0.093
ˈɛ	j_ˈa	0.082
ˈaː	ˈiː_nʲ	0.081
m	v	0.08
ˈiː	ˈɛ	0.063
ŋ	w	0.063
m	v_ə	0.06
