East Franconian	East Franconian	probability
β	-	1.0
ˈʊ_n	ˈʏ	1.0
ˈɛː	-	1.0
ˈɘ	ʀ	1.0
ˈiː_ɐ_#>	ˈɛ_#>	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_v	s	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	ʃ_#>	1.0
ɾ	d_ə	1.0
ɪ	i	1.0
ɣ̊	-	1.0
ɡ̊_#>	#>	1.0
ə	ˈœː_ç	1.0
ɐ_n	ʀ_n	1.0
v̥	p	1.0
v_ˈɔ	ˈʊ	1.0
v	v	1.0
r	ʀ	1.0
n_#>	#>	1.0
l_f	l_v	1.0
l_d̥	lʲ	1.0
j	-	1.0
i	i	1.0
h	h	1.0
f_#>	p_#>	1.0
f	f	1.0
eː	ɛi̯	1.0
d̥_r	d_ʀ	1.0
d̥_n	d̥	1.0
d̥_#>	#>	1.0
b̥͡v̥	p	1.0
b̥	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
m	m	0.889
l	l	0.829
a	ə	0.733
#>	ə_#>	0.7
s	s	0.683
z̥	ə	0.667
b̥_#>	v̥_#>	0.667
<#_ˈɒ	<#	0.667
n_d̥	n	0.625
ɐ	ʀ	0.615
ˈaɪ̯	ˈi	0.611
n	n	0.606
ˈʊ	ˈʊ	0.571
ʃ	ʃ	0.562
ˈaʊ̯	ˈʏ	0.545
ˈeː	ˈi	0.5
ˈeː	-	0.5
x	x	0.5
ˈaː	ˈiː	0.476
ŋ	ŋ	0.471
ɡ̊	k	0.467
ʃ	s	0.438
ˈiː	ˈiː	0.435
ç	k	0.429
n	ə	0.394
n_d̥	nʲ	0.375
d̥	t	0.367
ˈɔ	-	0.357
ˈɪ	ˈi	0.353
z̥	d_ə	0.333
x	k	0.333
b̥_#>	#>	0.333
<#_ˈɒ	<#_ˈeː	0.333
ɐ	ə_ʀ	0.308
ɡ̊	ɡ	0.3
#>	v̥_#>	0.3
ˈɛ	-	0.286
ˈaː	ˈuː	0.286
ç	ŋ	0.286
ç	x	0.286
ˈuː	ˈœ	0.278
ˈuː	-	0.278
ˈoː	ˈɛi̯	0.278
ˈaʊ̯	ˈœː	0.273
ˈɒ	ˈɒ	0.261
d̥	d	0.245
ˈaː	-	0.238
ˈɪ	ˈʊ	0.235
ˈuː	ˈyː	0.222
ˈɒ	ˈɒː	0.217
ˈɒ	ˈœ	0.217
ˈɔ	ˈɔ	0.214
ˈɛ	ˈɛː	0.19
ˈɛ	ˈeː	0.19
ˈaʊ̯	-	0.182
ˈɪ	ˈa	0.176
ˈoː	ˈɔː	0.167
ˈaɪ̯	ˈa	0.167
ɡ̊	-	0.167
x	-	0.167
d̥	d̥	0.163
s	tʲ	0.146
ˈʊ	ˈaː	0.143
ˈʊ	ˈa	0.143
ˈʊ	-	0.143
ˈɛ	ˈa	0.143
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɔː	0.143
ˈɔ	ˈœ	0.143
a	ə_n	0.133
a	-	0.133
ˈɒ	ˈuː	0.13
ˈiː	ˈɛi̯	0.13
ˈiː	ˈa	0.13
ˈiː	-	0.13
s	t	0.122
d̥	dʲ	0.122
ˈɪ	ˈeː	0.118
ˈɪ	ˈai̯	0.118
ŋ	k	0.118
ŋ	j_ə	0.118
ŋ	d_ə	0.118
ŋ	-	0.118
ˈuː	ˈʏ	0.111
ˈuː	ˈuː	0.111
ˈoː	ˈɛː	0.111
ˈoː	ˈɔu̯	0.111
ˈoː	ˈɒː	0.111
ˈoː	ˈeː	0.111
ˈoː	-	0.111
ˈaɪ̯	ˈai̯	0.111
ˈaɪ̯	-	0.111
m	v_ə	0.111
ˈɛ	ˈɒ	0.095
ˈɛ	j_ˈa	0.095
ˈɒ	ˈʊ	0.087
ˈɒ	-	0.087
ˈiː	ˈɛ	0.087
ˈiː	ˈɔː	0.087
ɐ	ə	0.077
l	ə_l	0.073
ɡ̊	j	0.067
d̥	z̥	0.061
ŋ	w	0.059
