Phone1	Phone2	Surprisal
a	ə	0.543
a	-	2.408
a	ə_n	2.998
b̥	b	0.333
b̥	v̥	2.279
b̥͡v̥	p	0.0
d̥	d	1.444
d̥	t	1.76
d̥	d̥	2.789
d̥	dʲ	3.341
d̥	-	3.823
d̥	z̥	5.433
d̥_n	d̥	0.0
eː	ɛi̯	0.0
f	f	0.07
f	v̥	4.402
h	h	0.0
i	i	0.0
j	-	0.0
kʰ	k	0.0
l	l	0.174
l	-	4.321
l	l_ə	4.687
l	lʲ	5.349
l_d̥	lʲ	0.0
l_f	l_v	0.0
m	m	0.209
m	v	3.71
m	v_ə	4.093
n	n	0.691
n	ə	1.992
n	-	2.953
n_d̥	n	0.365
n_d̥	nʲ	2.161
r	ʀ	0.0
s	s	0.433
s	tʲ	1.946
s_ˈɛ	s_ˈeː	0.0
v	v	0.112
v	-	3.748
v_ˈɔ	ˈʊ	0.0
v̥	p	0.0
x	k	0.589
x	x	1.577
z̥	z	1.017
z̥	-	1.602
z̥	d_ə	2.505
ç	k	1.295
ç	ŋ	1.676
ç	x	1.84
ŋ	ŋ	0.999
ŋ	-	3.013
ŋ	k	3.013
ŋ	j_ə	3.368
ŋ	ə	3.368
ŋ	w	4.105
ɐ	ʀ	0.519
ɐ	ə_ʀ	2.204
ɐ	ə	3.555
ə	ç	0.0
ɡ̊	ɡ	1.111
ɡ̊	-	1.359
ɡ̊	k	2.765
ɣ	j_ə	0.0
ɣ̊	ɣ̥	0.862
ɣ̊	-	1.152
ɪ	i	0.0
ɾ	d_ə	0.0
ʃ	ʃ	0.647
ʃ	s	1.468
ʃ_d̥	s_t	0.0
ʦ	t	0.0
ˈa	ˈa	0.0
ˈaɪ̯	ˈi	0.83
ˈaɪ̯	ˈa	2.882
ˈaɪ̯	ˈʏ	3.031
ˈaɪ̯	ˈœː	3.441
ˈaɪ̯	ˈai̯	3.518
ˈaʊ̯	ˈʏ	0.987
ˈaʊ̯	ˈœː	1.51
ˈaʊ̯	-	2.794
ˈaː	ˈiː	1.323
ˈaː	ˈuː	1.774
ˈaː	-	2.14
ˈaː	ˈiː_nʲ	3.629
ˈeː	ˈi	0.866
ˈeː	-	1.148
ˈiː	ˈiː	1.24
ˈiː	-	1.995
ˈiː	ˈɛi̯	2.902
ˈiː	ˈɔː	2.997
ˈiː	ˈɛ	3.904
ˈiː_ɐ	ˈɛ	0.0
ˈoː	-	1.823
ˈoː	ˈɛi̯	2.051
ˈoː	ˈɔː	2.428
ˈoː	ˈɔu̯	2.467
ˈoː	ˈɛː	3.192
ˈuː	-	1.359
ˈuː	ˈœ	1.561
ˈuː	ˈyː	1.883
ˈɒ	ˈœ	1.871
ˈɒ	ˈɒ	2.139
ˈɒ	ˈɒː	2.582
ˈɒ	-	3.087
ˈɒ	ˈʊ	3.094
ˈɒ	ˈuː	3.353
ˈɔ	-	1.71
ˈɔ	ˈɔ	2.26
ˈɔ	ˈœ	2.587
ˈɔ	ˈɔː	2.587
ˈɔ	ˈʊ	2.71
ˈɘ	-	0.0
ˈɛ	-	1.167
ˈɛ	ˈɛː	2.209
ˈɛ	ˈa	2.532
ˈɛ	j_ˈa	3.548
ˈɛ	ˈeː	3.642
ˈɛː	-	0.0
ˈɪ	ˈi	1.761
ˈɪ	ˈʊ	2.345
ˈɪ	-	2.709
ˈɪ	ˈa	2.898
ˈɪ	ˈai̯	3.013
ˈɪ	ˈeː	3.365
ˈʊ	ˈʊ	0.626
ˈʊ	-	1.507
β	-	0.0
